Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 18:34:15,6.04,-1.62,2,0.0,0.0,0.0,,,,
S41,2026-01-09 18:32:16,6.44,-1.83,2,0.0,0.0,0.0,,,,
S59,2026-01-09 18:31:16,56.9,53.83,1,0.4,,0.399,,,,
S60,2026-01-09 18:32:16,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-09 18:30:14,53.79,48.82,1,0.8,,0.777,,,,
S62,2026-01-09 18:33:16,60.1,56.87,1,0.5,,0.511,,,,
S63,2026-01-09 18:31:14,60.47,54.78,1,0.2,,0.197,,,,
S63A,2026-01-09 18:44:00,54.81,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 18:30:16,48.66,45.26,5,0.3,0.6,0.554,0.5,0.6,0.3,
S65A,2026-01-09 18:31:16,45.24,37.61,3,0.6,0.5,0.557,0.4,,,
S65D,2026-01-09 18:31:17,24.82,19.82,4,0.0,0.0,0.483,0.1,0.5,,
S65DX1,2026-01-09 18:59:09,24.79,20.35,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-09 18:31:17,24.82,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 18:32:17,19.82,11.79,6,0.1,0.1,0.191,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 18:32:17,19.82,11.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 18:34:13,37.54,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 18:34:13,37.54,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 18:36:16,37.48,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 18:36:16,37.48,30.74,1,0.0,,0.0,,,,
S70,2026-01-09 18:33:15,24.99,18.64,2,0.0,0.0,0.0,,,,
S71,2026-01-09 18:34:16,18.68,12.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 18:55:31,19.7,12.03,2,0.0,0.0,0.0,,,,
S75,2026-01-09 18:36:14,24.96,19.69,1,0.2,,0.193,,,,
S82,2026-01-09 18:37:16,30.76,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-09 18:38:16,30.76,23.4,1,0.0,,0.0,,,,
S83X,2026-01-09 18:38:16,30.76,23.4,1,0.0,,0.0,,,,
S84,2026-01-09 18:37:15,23.34,11.89,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 18:37:15,23.34,11.89,1,0.0,,0.0,,,,
S97,2026-01-09 18:57:11,21.05,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-09 18:35:15,17.71,11.73,2,0.0,0.0,0.0,,,,
S191,2026-01-09 18:46:37,18.09,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 18:47:56,9.03,11.74,3,0.3,0.4,0.385,0.1,,,
S352,2026-01-09 18:31:15,11.74,10.04,2,1.8,2.3,2.282,,,,
S354,2026-01-09 18:56:53,9.19,11.78,2,3.0,3.0,3.007,,,,
