Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 16:34:14,6.84,0.65,2,0.0,0.0,0.0,,,,
S41,2025-11-14 16:33:54,6.71,0.82,2,0.5,0.0,0.507,,,,
S59,2025-11-14 16:31:15,57.03,53.87,1,0.0,,0.0,,,,
S60,2025-11-14 16:32:14,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-14 16:30:14,53.88,49.39,1,0.0,,0.0,,,,
S62,2025-11-14 16:33:15,59.9,56.96,1,0.0,,0.0,,,,
S63,2025-11-14 16:33:01,60.41,55.1,1,0.0,,0.0,,,,
S63A,2025-11-14 16:32:16,55.13,49.34,2,0.0,0.0,0.0,,,,
S65,2025-11-14 16:32:45,49.28,45.16,5,1.0,1.1,1.078,1.0,1.0,1.1,
S65A,2025-11-14 16:31:16,45.12,41.7,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-14 16:50:30,25.57,19.73,4,0.6,0.5,0.866,0.3,0.9,,
S65DX1,2025-11-14 16:30:16,25.64,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-14 16:50:30,25.57,19.73,2,0.7,0.6,0.7,,,,
S65E,2025-11-14 16:32:18,19.73,12.34,6,0.7,0.5,0.656,0.6,0.7,0.6,0.6
S65EX1,2025-11-14 16:32:18,19.73,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 16:34:17,38.0,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 16:34:17,38.0,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 16:36:14,37.9,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 16:36:14,37.9,30.63,1,0.6,,0.591,,,,
S70,2025-11-14 16:55:17,24.56,18.61,2,0.5,0.3,0.493,,,,
S71,2025-11-14 16:58:01,18.68,12.43,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 16:55:43,19.54,12.47,2,0.0,0.0,0.0,,,,
S75,2025-11-14 16:36:16,24.47,19.53,1,0.5,,0.503,,,,
S82,2025-11-14 16:59:33,30.67,24.57,2,0.0,0.2,0.216,,,,
S83,2025-11-14 16:37:54,30.66,23.36,1,0.0,,0.0,,,,
S83X,2025-11-14 16:37:54,30.66,23.36,1,0.0,,0.0,,,,
S84,2025-11-14 16:36:55,23.35,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 16:36:55,23.35,12.46,1,0.0,,0.0,,,,
S97,2025-11-14 16:36:14,21.21,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-14 16:35:15,17.52,12.29,2,0.0,0.0,0.0,,,,
S191,2025-11-14 16:33:15,18.24,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 16:30:17,9.13,12.52,3,0.4,0.9,0.933,0.9,,,
S352,2025-11-14 16:42:12,12.44,9.22,2,0.5,0.4,0.472,,,,
S354,2025-11-14 16:57:58,9.27,12.5,2,1.5,-0.0,1.452,,,,
