Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 12:34:15,6.47,-0.65,2,0.0,0.0,0.0,,,,
S41,2026-01-18 12:58:46,6.6,-0.87,2,0.0,0.0,0.0,,,,
S59,2026-01-18 12:49:09,56.7,53.88,1,0.8,,0.806,,,,
S60,2026-01-18 12:55:54,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-18 12:53:37,54.13,48.76,1,1.2,,1.185,,,,
S62,2026-01-18 12:58:26,60.02,56.69,1,0.0,,0.0,,,,
S63,2026-01-18 12:57:32,60.36,55.31,1,0.0,,0.0,,,,
S63A,2026-01-18 12:59:43,55.46,49.13,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 12:52:50,48.65,45.24,5,0.4,0.4,0.405,0.4,0.3,0.4,
S65A,2026-01-18 12:31:16,45.2,37.59,3,0.4,0.4,0.48,0.5,,,
S65D,2026-01-18 12:31:18,24.93,19.82,4,0.1,0.1,0.092,0.1,0.1,,
S65DX1,2026-01-18 12:59:47,24.9,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-18 12:31:18,24.93,19.82,2,0.2,0.0,0.195,,,,
S65E,2026-01-18 12:32:16,19.8,11.5,6,0.3,0.3,0.334,0.2,0.2,0.1,0.1
S65EX1,2026-01-18 12:32:16,19.8,11.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 12:34:14,37.69,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 12:34:14,37.69,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 12:36:16,37.42,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 12:36:16,37.42,30.65,1,0.0,,0.0,,,,
S70,2026-01-18 12:59:39,24.81,18.62,2,0.4,0.0,0.392,,,,
S71,2026-01-18 12:59:12,18.72,11.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 12:51:24,19.65,11.66,2,0.0,0.0,0.0,,,,
S75,2026-01-18 12:36:15,24.92,19.57,1,0.5,,0.5,,,,
S82,2026-01-18 12:56:25,30.7,24.92,2,0.0,0.0,0.0,,,,
S83,2026-01-18 12:53:48,30.7,23.09,1,0.0,,0.0,,,,
S83X,2026-01-18 12:53:48,30.7,23.09,1,0.2,,0.193,,,,
S84,2026-01-18 12:37:17,23.12,11.59,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 12:37:17,23.12,11.59,1,0.0,,0.0,,,,
S97,2026-01-18 12:36:16,21.35,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-18 12:35:16,17.74,11.45,2,0.0,0.0,0.0,,,,
S191,2026-01-18 12:33:15,17.98,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 12:30:19,9.14,11.76,3,0.6,1.3,1.272,0.6,,,
S352,2026-01-18 12:37:06,11.77,9.45,2,0.5,0.2,0.53,,,,
S354,2026-01-18 12:32:18,8.94,11.64,2,0.0,0.0,0.0,,,,
