Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 07:34:16,6.25,0.9,2,0.0,0.0,0.0,,,,
S41,2026-01-30 07:32:16,6.48,0.86,2,0.0,0.0,0.0,,,,
S59,2026-01-30 07:31:15,56.49,53.42,1,0.0,,0.0,,,,
S60,2026-01-30 07:32:14,62.92,60.39,1,0.0,,0.0,,,,
S61,2026-01-30 07:30:15,53.44,48.65,1,0.2,,0.194,,,,
S62,2026-01-30 07:33:16,59.98,56.42,1,0.0,,0.0,,,,
S63,2026-01-30 07:31:14,60.38,55.08,1,0.0,,0.0,,,,
S63A,2026-01-30 07:32:16,55.11,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 07:31:53,48.61,45.24,5,0.5,0.5,0.508,0.5,0.0,0.0,
S65A,2026-01-30 07:32:31,45.22,37.03,3,0.3,0.4,0.406,0.2,,,
S65D,2026-01-30 07:31:17,24.75,19.98,4,0.1,0.2,0.194,0.0,0.0,,
S65DX1,2026-01-30 07:59:25,24.72,20.44,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-30 07:31:17,24.75,19.98,2,0.2,0.0,0.182,,,,
S65E,2026-01-30 07:32:18,20.0,11.23,6,0.1,0.0,0.231,0.1,0.2,0.1,0.2
S65EX1,2026-01-30 07:32:18,20.0,11.23,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 07:34:15,37.43,32.64,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 07:34:15,37.43,32.64,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 07:36:15,37.36,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 07:36:15,37.36,30.58,1,0.0,,0.0,,,,
S70,2026-01-30 07:33:16,24.68,18.51,2,0.2,0.0,0.197,,,,
S71,2026-01-30 07:51:36,18.56,11.4,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 07:35:14,19.55,10.38,2,0.0,0.0,0.0,,,,
S75,2026-01-30 07:36:15,24.69,19.6,1,0.1,,0.104,,,,
S82,2026-01-30 07:37:15,30.61,24.66,2,0.0,0.0,0.0,,,,
S83,2026-01-30 07:38:15,30.62,23.11,1,0.0,,0.0,,,,
S83X,2026-01-30 07:38:15,30.62,23.11,1,0.0,,0.0,,,,
S84,2026-01-30 07:37:17,23.09,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 07:37:17,23.09,11.32,1,0.0,,0.0,,,,
S97,2026-01-30 07:36:29,20.88,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-30 07:35:29,17.57,11.31,2,0.0,0.0,0.0,,,,
S191,2026-01-30 07:33:17,17.9,11.42,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 07:30:18,9.3,11.38,3,4.0,4.0,3.983,4.0,,,
S352,2026-01-30 07:51:17,11.45,10.23,2,1.9,2.0,1.965,,,,
S354,2026-01-30 07:57:23,10.18,11.5,2,3.0,2.5,2.973,,,,
