Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 04:34:16,6.81,-0.57,2,0.0,0.0,0.0,,,,
S41,2026-03-16 04:32:14,6.79,-0.56,2,0.0,0.0,0.0,,,,
S59,2026-03-16 04:31:14,55.65,52.7,1,0.1,,0.1,,,,
S60,2026-03-16 04:32:14,62.94,60.36,1,0.7,,0.697,,,,
S61,2026-03-16 04:30:14,52.63,48.83,1,0.7,,0.695,,,,
S62,2026-03-16 04:33:15,59.6,55.64,1,0.0,,0.0,,,,
S63,2026-03-16 04:31:14,60.37,55.65,1,0.6,,0.599,,,,
S63A,2026-03-16 04:32:15,55.7,48.77,2,0.4,0.2,0.408,,,,
S65,2026-03-16 04:42:32,48.64,45.13,5,0.4,0.4,0.513,0.4,0.5,0.3,
S65A,2026-03-16 04:31:15,45.1,37.61,3,0.4,0.5,0.501,0.5,,,
S65D,2026-03-16 04:31:16,24.62,19.88,4,0.0,0.2,0.42,0.3,0.4,,
S65DX1,2026-03-16 04:30:16,24.6,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-16 04:31:16,24.62,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 04:32:18,19.87,10.9,6,0.2,0.2,0.256,0.2,0.2,0.1,0.3
S65EX1,2026-03-16 04:32:18,19.87,10.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 04:34:15,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 04:34:15,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 04:36:17,37.16,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 04:36:17,37.16,30.63,1,0.0,,0.0,,,,
S70,2026-03-16 04:33:14,25.1,19.23,2,0.0,0.3,0.299,,,,
S71,2026-03-16 04:59:03,19.28,10.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 04:35:17,20.14,11.35,2,0.0,0.0,0.0,,,,
S75,2026-03-16 04:36:14,25.12,20.18,1,0.3,,0.3,,,,
S82,2026-03-16 04:37:15,30.68,25.13,2,0.0,0.0,0.0,,,,
S83,2026-03-16 04:38:16,30.68,23.49,1,0.0,,0.0,,,,
S83X,2026-03-16 04:38:16,30.68,23.49,1,0.0,,0.0,,,,
S84,2026-03-16 04:59:01,23.44,10.99,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 04:59:01,23.44,10.99,1,0.0,,0.0,,,,
S97,2026-03-16 04:36:30,21.0,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-16 04:35:30,17.45,10.6,2,0.0,0.0,0.0,,,,
S191,2026-03-16 04:33:15,18.0,11.07,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 04:58:08,10.44,10.67,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 04:59:59,10.67,9.09,2,0.0,0.0,0.0,,,,
S354,2026-03-16 04:32:17,10.57,10.62,2,0.0,0.0,0.0,,,,
