Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 12:34:16,6.34,0.44,2,0.0,0.0,0.0,,,,
S41,2026-02-20 12:53:00,6.51,0.07,2,0.0,0.0,0.0,,,,
S59,2026-02-20 12:31:16,56.16,53.22,1,0.9,,0.898,,,,
S60,2026-02-20 12:32:14,62.9,60.45,1,0.0,,0.0,,,,
S61,2026-02-20 12:30:14,53.03,48.8,1,1.3,,1.292,,,,
S62,2026-02-20 12:33:15,59.79,56.15,1,0.2,,0.195,,,,
S63,2026-02-20 12:31:14,60.42,54.75,1,0.0,,0.0,,,,
S63A,2026-02-20 12:32:15,54.78,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 12:30:18,48.56,45.25,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-20 12:31:15,45.22,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 12:31:17,24.71,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 12:30:17,24.66,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-20 12:31:17,24.71,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 12:32:18,19.79,11.05,6,0.1,0.0,0.128,0.0,0.1,0.1,0.1
S65EX1,2026-02-20 12:32:18,19.79,11.05,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 12:34:15,37.35,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 12:34:15,37.35,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 12:36:16,37.25,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 12:36:16,37.25,30.62,1,0.0,,0.0,,,,
S70,2026-02-20 12:34:33,24.83,18.6,2,0.2,0.2,0.197,,,,
S71,2026-02-20 12:34:16,18.64,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 12:55:29,19.4,10.67,2,0.0,0.0,0.0,,,,
S75,2026-02-20 12:36:15,24.85,19.39,1,0.3,,0.289,,,,
S82,2026-02-20 12:37:15,30.67,24.84,2,0.0,0.0,0.0,,,,
S83,2026-02-20 12:38:15,30.66,23.09,1,0.0,,0.0,,,,
S83X,2026-02-20 12:38:15,30.66,23.09,1,0.0,,0.0,,,,
S84,2026-02-20 12:37:15,23.06,11.17,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 12:37:15,23.06,11.17,1,0.0,,0.0,,,,
S97,2026-02-20 12:36:29,20.71,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-20 12:35:44,17.72,11.04,2,0.0,0.0,0.0,,,,
S191,2026-02-20 12:33:16,17.64,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 12:30:18,9.71,11.07,3,1.4,1.8,1.766,1.1,,,
S352,2026-02-20 12:31:11,11.05,9.13,2,1.1,1.5,1.54,,,,
S354,2026-02-20 12:40:06,9.46,11.09,2,2.4,2.3,2.412,,,,
