Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 05:34:15,6.71,1.24,2,0.4,0.0,0.35,,,,
S41,2025-12-02 05:32:14,6.59,1.39,2,0.5,0.5,0.514,,,,
S59,2025-12-02 05:31:14,57.04,53.92,1,0.0,,0.0,,,,
S60,2025-12-02 05:32:15,63.04,60.43,1,0.0,,0.0,,,,
S61,2025-12-02 05:30:15,53.9,48.71,1,0.0,,0.0,,,,
S62,2025-12-02 05:33:12,59.88,57.02,1,0.0,,0.0,,,,
S63,2025-12-02 05:31:14,60.42,55.45,1,0.0,,0.0,,,,
S63A,2025-12-02 05:32:15,55.46,48.65,2,0.0,0.0,0.0,,,,
S65,2025-12-02 05:30:17,48.57,45.27,5,0.3,0.3,0.45,0.4,0.4,0.4,
S65A,2025-12-02 05:31:15,45.27,38.28,3,0.3,0.4,0.495,0.5,,,
S65D,2025-12-02 05:31:17,25.16,19.74,4,0.6,0.1,0.584,0.3,0.0,,
S65DX1,2025-12-02 05:30:16,25.14,20.28,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-02 05:31:17,25.16,19.74,2,0.4,0.4,0.403,,,,
S65E,2025-12-02 05:32:17,19.72,12.28,6,0.1,0.4,0.491,0.4,0.5,0.1,0.2
S65EX1,2025-12-02 05:32:17,19.72,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 05:34:15,37.87,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 05:34:15,37.87,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 05:36:19,37.77,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 05:36:19,37.77,30.79,1,0.0,,0.0,,,,
S70,2025-12-02 05:40:03,24.51,18.46,2,0.0,0.2,0.199,,,,
S71,2025-12-02 05:59:05,18.54,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 05:35:15,19.66,12.28,2,0.0,0.0,0.0,,,,
S75,2025-12-02 05:36:13,24.54,19.74,1,0.0,,0.0,,,,
S82,2025-12-02 05:51:53,30.75,24.48,2,0.0,0.0,0.0,,,,
S83,2025-12-02 05:45:19,30.75,23.18,1,0.0,,0.0,,,,
S83X,2025-12-02 05:45:19,30.75,23.18,1,0.0,,0.0,,,,
S84,2025-12-02 05:36:51,23.15,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 05:36:51,23.15,12.4,1,0.0,,0.0,,,,
S97,2025-12-02 05:36:15,21.44,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-02 05:35:12,17.72,12.55,2,0.0,0.0,0.0,,,,
S191,2025-12-02 05:33:15,18.08,12.41,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 05:30:16,9.06,12.24,3,0.5,0.4,0.468,0.0,,,
S352,2025-12-02 05:31:15,12.27,9.08,2,0.5,0.0,0.531,,,,
S354,2025-12-02 05:33:28,9.26,12.2,2,0.4,-0.1,0.417,,,,
