Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 18:40:09,6.64,-1.52,2,0.0,0.0,0.0,,,,
S41,2025-12-23 18:32:15,6.82,-1.66,2,0.0,0.0,0.0,,,,
S59,2025-12-23 18:31:15,57.07,53.97,1,0.0,,0.0,,,,
S60,2025-12-23 18:32:15,63.06,60.51,1,0.2,,0.203,,,,
S61,2025-12-23 18:30:15,53.97,48.83,1,0.0,,0.0,,,,
S62,2025-12-23 18:33:15,60.08,57.02,1,0.3,,0.314,,,,
S63,2025-12-23 18:31:15,60.5,55.62,1,0.2,,0.202,,,,
S63A,2025-12-23 18:51:53,55.65,48.76,2,0.2,0.2,0.233,,,,
S65,2025-12-23 18:30:17,48.7,45.11,5,0.5,0.6,0.603,0.5,0.5,0.6,
S65A,2025-12-23 18:31:16,45.09,39.22,3,0.6,0.9,0.894,0.8,,,
S65D,2025-12-23 18:31:18,25.05,19.78,4,0.4,0.3,0.404,0.2,0.3,,
S65DX1,2025-12-23 18:30:14,25.05,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-23 18:31:18,25.05,19.78,2,0.4,0.4,0.387,,,,
S65E,2025-12-23 18:32:17,19.78,11.94,6,0.3,0.4,0.38,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 18:32:17,19.78,11.94,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 18:49:10,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 18:49:10,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 18:36:17,37.64,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 18:36:17,37.64,30.7,1,0.0,,0.0,,,,
S70,2025-12-23 18:53:29,24.62,18.71,2,0.0,0.0,0.0,,,,
S71,2025-12-23 18:34:17,18.75,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 18:35:17,19.56,12.15,2,0.0,0.0,0.0,,,,
S75,2025-12-23 18:36:15,23.78,19.6,1,1.0,,1.003,,,,
S82,2025-12-23 18:43:30,30.75,24.71,2,0.2,0.2,0.22,,,,
S83,2025-12-23 18:43:20,30.75,23.29,1,0.0,,0.0,,,,
S83X,2025-12-23 18:43:20,30.75,23.29,1,0.0,,0.0,,,,
S84,2025-12-23 18:37:15,23.25,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 18:37:15,23.25,12.06,1,0.0,,0.0,,,,
S97,2025-12-23 18:36:15,21.38,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-23 18:35:16,17.75,11.89,2,0.0,0.0,0.0,,,,
S191,2025-12-23 18:33:15,18.15,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 18:30:18,9.02,12.17,3,0.2,0.3,0.489,0.5,,,
S352,2025-12-23 18:57:29,12.1,8.99,2,0.0,0.5,0.489,,,,
S354,2025-12-23 18:32:41,9.17,12.21,2,0.9,-0.1,0.873,,,,
