Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 02:50:32,5.96,0.7,2,0.0,0.0,0.0,,,,
S41,2026-02-24 02:32:13,6.32,0.67,2,0.0,0.0,0.0,,,,
S59,2026-02-24 02:31:15,56.03,53.51,1,1.9,,1.903,,,,
S60,2026-02-24 02:32:15,62.92,60.44,1,0.0,,0.0,,,,
S61,2026-02-24 02:55:15,53.08,48.7,1,1.9,,1.888,,,,
S62,2026-02-24 02:33:15,59.72,55.98,1,0.0,,0.0,,,,
S63,2026-02-24 02:31:16,60.44,53.95,1,0.0,,0.0,,,,
S63A,2026-02-24 02:32:16,53.99,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-02-24 02:57:08,48.84,45.15,5,0.4,0.4,0.392,0.4,0.1,0.2,
S65A,2026-02-24 02:31:16,45.15,36.57,3,0.2,0.4,0.426,0.3,,,
S65D,2026-02-24 02:31:19,24.49,19.67,4,0.0,0.1,0.106,0.0,0.0,,
S65DX1,2026-02-24 02:30:16,24.46,20.16,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-24 02:31:19,24.49,19.67,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 02:32:18,19.66,10.61,6,0.1,0.1,0.243,0.2,0.1,0.1,0.0
S65EX1,2026-02-24 02:32:18,19.66,10.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 02:51:00,37.28,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 02:51:00,37.28,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 02:36:17,37.29,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 02:36:17,37.29,30.6,1,0.0,,0.0,,,,
S70,2026-02-24 02:33:17,24.79,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-24 02:34:18,18.74,10.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 02:48:11,19.52,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-24 02:36:15,24.82,19.56,1,0.0,,0.0,,,,
S82,2026-02-24 02:37:16,30.67,24.76,2,0.0,0.0,0.0,,,,
S83,2026-02-24 02:38:15,30.66,23.06,1,0.0,,0.0,,,,
S83X,2026-02-24 02:38:15,30.66,23.06,1,0.1,,0.116,,,,
S84,2026-02-24 02:37:16,23.09,10.73,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 02:37:16,23.09,10.73,1,0.0,,0.0,,,,
S97,2026-02-24 02:36:30,20.66,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-24 02:35:31,17.69,10.99,2,0.0,0.0,0.0,,,,
S191,2026-02-24 02:33:15,17.97,10.65,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 02:30:18,9.45,11.41,3,2.7,2.5,2.937,2.9,,,
S352,2026-02-24 02:44:54,11.13,9.38,2,1.5,1.9,1.857,,,,
S354,2026-02-24 02:32:18,9.77,11.34,2,1.8,2.2,2.212,,,,
