Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 06:34:15,6.87,1.64,2,0.0,0.0,0.0,,,,
S41,2025-10-19 06:32:15,6.78,1.93,2,0.7,0.0,0.705,,,,
S59,2025-10-19 06:31:16,56.86,53.56,1,0.0,,0.0,,,,
S60,2025-10-19 06:32:15,63.0,60.36,1,1.2,,1.196,,,,
S61,2025-10-19 06:30:15,53.54,50.58,1,0.0,,0.0,,,,
S62,2025-10-19 06:33:15,59.68,56.81,1,0.0,,0.0,,,,
S63,2025-10-19 06:31:14,60.4,55.87,1,0.7,,0.699,,,,
S63A,2025-10-19 06:32:15,55.94,50.52,2,0.4,0.4,0.439,,,,
S65,2025-10-19 06:30:16,50.36,45.22,5,1.0,1.2,1.209,1.2,0.8,1.1,
S65A,2025-10-19 06:31:16,45.13,43.28,3,2.8,3.2,3.192,2.9,,,
S65D,2025-10-19 06:31:15,25.98,19.79,4,1.0,1.0,1.022,0.7,1.0,,
S65DX1,2025-10-19 06:30:16,26.14,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-19 06:31:15,25.98,19.79,2,1.0,1.0,0.993,,,,
S65E,2025-10-19 06:32:18,19.76,12.53,6,1.4,0.8,1.394,1.2,1.1,0.9,0.8
S65EX1,2025-10-19 06:32:18,19.76,12.53,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 06:34:12,38.16,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 06:34:12,38.16,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 06:36:16,37.97,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 06:36:16,37.97,30.86,1,0.0,,0.0,,,,
S70,2025-10-19 06:56:28,24.82,19.0,2,0.5,0.5,0.516,,,,
S71,2025-10-19 06:36:57,18.99,12.63,3,0.5,0.5,0.992,1.0,,,
S72,2025-10-19 06:35:15,19.82,12.59,2,0.0,0.5,0.512,,,,
S75,2025-10-19 06:36:15,24.83,19.87,1,0.5,,0.512,,,,
S82,2025-10-19 06:37:13,30.9,24.84,2,0.0,0.0,0.0,,,,
S83,2025-10-19 06:38:15,30.89,23.74,1,0.0,,0.0,,,,
S83X,2025-10-19 06:38:15,30.89,23.74,1,0.0,,0.0,,,,
S84,2025-10-19 06:37:16,23.7,12.66,2,0.0,0.0,0.045,,,,
S84X,2025-10-19 06:37:16,23.7,12.66,1,0.0,,0.0,,,,
S97,2025-10-19 06:36:15,21.4,6.96,2,0.2,0.0,0.194,,,,
S153,2025-10-19 06:35:14,17.45,12.51,2,0.0,0.0,0.0,,,,
S191,2025-10-19 06:33:16,18.3,12.58,3,0.0,0.4,0.406,0.0,,,
S351,2025-10-19 06:30:17,9.59,12.53,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 06:31:16,12.49,8.76,2,0.0,0.0,0.0,,,,
S354,2025-10-19 06:32:17,9.83,12.54,2,0.0,-0.1,0.0,,,,
