Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 14:45:17,6.69,0.95,2,0.0,0.0,0.0,,,,
S41,2025-10-26 14:32:15,6.59,0.65,2,0.7,0.0,0.704,,,,
S59,2025-10-26 14:31:15,56.97,53.55,1,0.0,,0.0,,,,
S60,2025-10-26 14:45:50,63.02,60.42,1,0.7,,0.697,,,,
S61,2025-10-26 14:30:15,53.55,50.24,1,0.0,,0.0,,,,
S62,2025-10-26 14:33:15,59.86,56.93,1,0.5,,0.492,,,,
S63,2025-10-26 14:31:15,60.43,55.51,1,0.5,,0.5,,,,
S63A,2025-10-26 14:32:16,55.52,50.13,2,0.2,0.2,0.224,,,,
S65,2025-10-26 14:30:17,50.07,45.18,5,0.9,1.0,0.993,0.9,0.6,0.9,
S65A,2025-10-26 14:31:16,45.14,42.26,3,2.0,2.0,2.0,1.8,,,
S65D,2025-10-26 14:57:54,25.68,19.72,4,0.9,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-26 14:30:18,25.83,20.31,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-26 14:57:54,25.68,19.72,2,1.0,1.0,0.987,,,,
S65E,2025-10-26 14:32:19,19.69,12.61,6,0.8,0.8,1.206,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 14:32:19,19.69,12.61,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 14:34:15,38.11,34.28,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 14:34:15,38.11,34.28,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 14:36:16,37.94,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 14:36:16,37.94,30.72,1,0.0,,0.0,,,,
S70,2025-10-26 14:33:17,24.72,18.56,2,0.0,0.2,0.198,,,,
S71,2025-10-26 14:42:52,18.61,12.77,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 14:35:17,19.82,12.64,2,0.0,0.0,0.0,,,,
S75,2025-10-26 14:48:26,24.65,19.92,1,0.2,,0.193,,,,
S82,2025-10-26 14:37:16,30.75,24.74,2,0.0,0.0,0.0,,,,
S83,2025-10-26 14:47:12,30.72,23.96,1,0.0,,0.0,,,,
S83X,2025-10-26 14:47:12,30.72,23.96,1,0.0,,0.0,,,,
S84,2025-10-26 14:37:16,23.84,12.75,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 14:37:16,23.84,12.75,1,0.0,,0.0,,,,
S97,2025-10-26 14:36:16,21.37,6.9,2,0.2,0.0,0.213,,,,
S153,2025-10-26 14:35:17,17.83,12.6,2,0.0,0.0,0.0,,,,
S191,2025-10-26 14:33:17,17.95,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 14:30:18,9.32,12.53,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 14:43:34,12.47,9.71,2,0.0,0.0,0.0,,,,
S354,2025-10-26 14:32:17,9.81,12.56,2,0.0,-0.1,0.0,,,,
