Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 05:34:16,5.83,-1.82,2,0.0,0.0,0.0,,,,
S41,2026-01-07 05:32:15,6.5,-2.0,2,0.0,0.0,0.0,,,,
S59,2026-01-07 05:33:34,56.91,53.94,1,0.8,,0.808,,,,
S60,2026-01-07 05:32:15,63.01,60.47,1,0.0,,0.0,,,,
S61,2026-01-07 05:33:13,53.84,48.82,1,1.2,,1.208,,,,
S62,2026-01-07 05:33:16,60.09,56.88,1,0.0,,0.0,,,,
S63,2026-01-07 05:31:15,60.48,54.13,1,0.0,,0.0,,,,
S63A,2026-01-07 05:32:16,54.15,48.76,2,0.6,0.0,0.613,,,,
S65,2026-01-07 05:30:17,48.64,45.21,5,0.3,0.5,0.547,0.5,0.3,0.3,
S65A,2026-01-07 05:31:16,45.16,37.06,3,0.5,0.5,0.469,0.5,,,
S65D,2026-01-07 05:31:19,24.9,19.86,4,0.0,0.0,0.107,0.1,0.0,,
S65DX1,2026-01-07 05:59:00,24.87,20.36,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-07 05:31:19,24.9,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 05:32:18,19.84,11.84,6,0.1,0.1,0.191,0.1,0.2,0.1,0.1
S65EX1,2026-01-07 05:32:18,19.84,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 05:33:59,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 05:33:59,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 05:36:18,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 05:36:18,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-07 05:33:16,24.79,18.53,2,0.0,0.0,0.0,,,,
S71,2026-01-07 05:59:44,18.54,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 05:59:21,19.41,11.77,2,0.0,0.0,0.0,,,,
S75,2026-01-07 05:36:16,24.79,19.5,1,0.0,,0.0,,,,
S82,2026-01-07 05:52:02,30.69,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-07 05:50:13,30.7,23.15,1,0.0,,0.0,,,,
S83X,2026-01-07 05:50:13,30.7,23.15,1,0.0,,0.0,,,,
S84,2026-01-07 05:37:17,23.12,11.97,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 05:37:17,23.12,11.97,1,0.0,,0.0,,,,
S97,2026-01-07 05:36:18,21.09,6.54,2,0.0,0.0,0.0,,,,
S153,2026-01-07 05:35:16,17.81,11.87,2,0.0,0.0,0.0,,,,
S191,2026-01-07 05:33:17,18.09,11.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 05:30:18,8.99,11.92,3,0.9,1.4,1.414,0.7,,,
S352,2026-01-07 05:35:46,11.9,9.04,2,0.4,0.4,0.381,,,,
S354,2026-01-07 05:32:18,9.14,11.95,2,0.0,0.0,0.0,,,,
