Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 20:34:16,6.54,-1.68,2,0.0,0.0,0.0,,,,
S41,2026-01-27 20:32:15,6.61,-1.94,2,0.0,0.0,0.0,,,,
S59,2026-01-27 20:31:15,56.51,53.5,1,0.5,,0.495,,,,
S60,2026-01-27 20:32:15,62.95,60.41,1,0.0,,0.0,,,,
S61,2026-01-27 20:30:15,53.49,48.7,1,0.9,,0.893,,,,
S62,2026-01-27 20:33:15,60.0,56.44,1,0.0,,0.0,,,,
S63,2026-01-27 20:31:14,60.4,55.19,1,0.0,,0.0,,,,
S63A,2026-01-27 20:32:16,55.21,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 20:51:39,48.63,45.27,5,0.0,0.0,0.902,0.0,0.9,0.8,
S65A,2026-01-27 20:31:16,45.23,37.0,3,0.5,0.3,0.497,0.4,,,
S65D,2026-01-27 20:31:18,24.64,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 20:30:17,24.6,20.23,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-27 20:31:18,24.64,19.74,2,0.3,0.0,0.288,,,,
S65E,2026-01-27 20:32:18,19.73,11.21,6,0.0,0.0,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 20:32:18,19.73,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 20:34:14,37.45,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 20:34:14,37.45,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 20:36:17,37.43,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 20:36:17,37.43,30.59,1,0.0,,0.0,,,,
S70,2026-01-27 20:33:15,24.86,18.44,2,0.0,0.0,0.0,,,,
S71,2026-01-27 20:53:43,18.49,11.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 20:35:17,19.67,11.52,2,0.0,0.0,0.0,,,,
S75,2026-01-27 20:46:35,24.48,19.75,1,1.0,,0.994,,,,
S82,2026-01-27 20:37:13,30.62,24.84,2,0.0,0.0,0.0,,,,
S83,2026-01-27 20:38:16,30.62,23.17,1,0.0,,0.0,,,,
S83X,2026-01-27 20:38:16,30.62,23.17,1,0.0,,0.0,,,,
S84,2026-01-27 20:37:17,23.15,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 20:37:17,23.15,11.3,1,0.0,,0.0,,,,
S97,2026-01-27 20:36:17,21.09,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-27 20:35:16,17.43,11.41,2,0.0,0.0,0.0,,,,
S191,2026-01-27 20:33:16,17.94,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 20:53:15,9.1,11.77,3,1.4,1.1,1.461,1.5,,,
S352,2026-01-27 20:40:26,11.47,9.64,2,1.4,2.0,1.989,,,,
S354,2026-01-27 20:41:46,9.26,11.88,2,1.5,2.0,1.986,,,,
