Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 20:34:16,6.88,1.7,2,0.0,0.0,0.0,,,,
S41,2025-10-18 20:32:16,6.79,1.34,2,0.7,0.0,0.704,,,,
S59,2025-10-18 20:31:15,56.86,53.54,1,0.0,,0.0,,,,
S60,2025-10-18 20:32:15,62.98,60.38,1,1.5,,1.501,,,,
S61,2025-10-18 20:30:14,53.54,50.6,1,0.0,,0.0,,,,
S62,2025-10-18 20:33:15,59.65,56.8,1,0.0,,0.0,,,,
S63,2025-10-18 20:31:14,60.39,55.4,1,1.0,,1.003,,,,
S63A,2025-10-18 20:48:25,55.44,50.54,2,0.6,0.6,0.637,,,,
S65,2025-10-18 20:30:17,50.38,45.24,5,1.0,1.2,1.218,1.2,1.2,1.1,
S65A,2025-10-18 20:31:16,45.18,43.31,3,3.3,3.2,3.311,2.9,,,
S65D,2025-10-18 20:31:17,25.97,19.8,4,1.0,1.0,1.016,0.9,1.0,,
S65DX1,2025-10-18 20:30:15,26.15,20.4,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-18 20:31:17,25.97,19.8,2,1.0,1.0,0.988,,,,
S65E,2025-10-18 20:32:16,19.78,12.62,6,1.4,0.8,1.379,1.2,1.1,0.9,0.8
S65EX1,2025-10-18 20:32:16,19.78,12.62,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 20:34:11,38.14,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 20:34:11,38.14,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 20:36:17,37.94,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 20:36:17,37.94,30.82,1,0.0,,0.0,,,,
S70,2025-10-18 20:58:28,24.84,18.55,2,0.0,0.0,0.0,,,,
S71,2025-10-18 20:44:04,18.62,12.85,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-18 20:35:16,19.7,12.65,2,0.0,0.5,0.504,,,,
S75,2025-10-18 20:36:13,24.84,19.74,1,0.0,,0.0,,,,
S82,2025-10-18 20:54:07,30.86,24.83,2,0.0,0.0,0.0,,,,
S83,2025-10-18 20:38:00,30.86,23.74,1,0.0,,0.0,,,,
S83X,2025-10-18 20:38:00,30.86,23.74,1,0.0,,0.0,,,,
S84,2025-10-18 20:45:37,23.68,12.75,2,0.5,0.0,0.527,,,,
S84X,2025-10-18 20:45:37,23.68,12.75,1,0.5,,0.539,,,,
S97,2025-10-18 20:36:15,21.51,6.54,2,0.0,0.0,0.0,,,,
S153,2025-10-18 20:35:15,17.66,12.52,2,0.5,0.0,0.539,,,,
S191,2025-10-18 20:52:08,18.18,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 20:30:16,9.63,12.47,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 20:31:14,12.41,8.79,2,0.0,0.0,0.0,,,,
S354,2025-10-18 20:32:17,9.88,12.5,2,0.0,-0.1,0.0,,,,
