Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 14:53:40,6.01,-1.43,2,0.0,0.0,0.0,,,,
S41,2026-01-01 14:32:16,6.43,-1.52,2,0.0,0.0,0.0,,,,
S59,2026-01-01 14:31:15,57.07,53.98,1,0.0,,0.0,,,,
S60,2026-01-01 14:55:55,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-01-01 14:30:14,53.97,48.6,1,0.2,,0.189,,,,
S62,2026-01-01 14:33:15,60.03,57.02,1,0.1,,0.094,,,,
S63,2026-01-01 14:31:14,60.43,55.09,1,0.0,,0.0,,,,
S63A,2026-01-01 14:32:15,55.13,48.6,2,0.0,0.0,0.0,,,,
S65,2026-01-01 14:30:17,48.61,45.23,5,0.3,0.4,0.413,0.4,0.3,0.4,
S65A,2026-01-01 14:31:16,45.21,37.39,3,0.4,0.4,0.407,0.4,,,
S65D,2026-01-01 14:31:17,24.83,19.68,4,0.2,0.0,0.203,0.0,0.2,,
S65DX1,2026-01-01 14:59:25,24.8,20.22,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-01 14:31:17,24.83,19.68,2,0.0,0.1,0.092,,,,
S65E,2026-01-01 14:32:17,19.67,11.99,6,0.3,0.2,0.254,0.1,0.1,0.1,0.1
S65EX1,2026-01-01 14:32:17,19.67,11.99,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 14:34:16,37.66,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 14:34:16,37.66,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 14:36:17,37.54,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 14:36:17,37.54,30.68,1,0.0,,0.0,,,,
S70,2026-01-01 14:46:47,24.93,18.74,2,0.0,0.0,0.0,,,,
S71,2026-01-01 14:34:17,18.8,11.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 14:59:28,19.49,11.86,2,0.0,0.0,0.0,,,,
S75,2026-01-01 14:36:16,24.9,19.49,1,0.3,,0.301,,,,
S82,2026-01-01 14:37:15,30.72,24.88,2,0.0,0.0,0.0,,,,
S83,2026-01-01 14:38:16,30.72,23.22,1,0.0,,0.0,,,,
S83X,2026-01-01 14:38:16,30.72,23.22,1,0.0,,0.0,,,,
S84,2026-01-01 14:37:18,23.27,12.09,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 14:37:18,23.27,12.09,1,0.0,,0.0,,,,
S97,2026-01-01 14:56:36,21.09,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-01 14:52:34,17.55,11.78,2,0.0,0.0,0.0,,,,
S191,2026-01-01 14:58:17,18.11,12.03,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 14:40:03,9.22,12.03,3,1.0,1.0,1.025,0.8,,,
S352,2026-01-01 14:55:05,11.94,9.1,2,0.0,0.1,0.099,,,,
S354,2026-01-01 14:32:17,8.95,12.04,2,0.0,0.5,0.503,,,,
