Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 11:42:28,6.78,-0.24,2,0.0,0.0,0.0,,,,
S41,2025-12-04 11:32:15,6.92,-0.51,2,0.0,0.0,0.0,,,,
S59,2025-12-04 11:31:15,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-12-04 11:32:13,63.06,60.45,1,0.0,,0.0,,,,
S61,2025-12-04 11:30:15,53.93,48.61,1,0.0,,0.0,,,,
S62,2025-12-04 11:33:11,59.91,57.0,1,0.0,,0.0,,,,
S63,2025-12-04 11:31:15,60.44,55.41,1,0.0,,0.0,,,,
S63A,2025-12-04 11:32:15,55.43,48.58,2,0.0,0.0,0.0,,,,
S65,2025-12-04 11:45:15,48.56,45.24,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-04 11:31:15,45.22,37.13,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-04 11:31:17,25.07,19.62,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 11:30:15,25.05,20.21,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-04 11:31:17,25.07,19.62,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 11:32:18,19.62,12.2,6,0.2,0.3,0.285,0.2,0.2,0.2,0.2
S65EX1,2025-12-04 11:32:18,19.62,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 11:34:13,37.88,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 11:34:13,37.88,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 11:41:19,37.82,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 11:41:19,37.82,30.76,1,0.0,,0.0,,,,
S70,2025-12-04 11:47:36,24.88,18.49,2,0.0,0.2,0.192,,,,
S71,2025-12-04 11:59:38,18.53,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 11:59:43,19.42,12.37,2,0.0,0.0,0.0,,,,
S75,2025-12-04 11:36:14,24.83,19.48,1,0.2,,0.203,,,,
S82,2025-12-04 11:37:14,30.8,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-04 11:38:14,30.81,23.14,1,0.0,,0.0,,,,
S83X,2025-12-04 11:38:14,30.81,23.14,1,0.0,,0.0,,,,
S84,2025-12-04 11:37:15,23.08,12.3,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 11:37:15,23.08,12.3,1,0.0,,0.0,,,,
S97,2025-12-04 11:36:15,21.48,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-04 11:59:42,17.38,12.39,2,0.0,0.0,0.0,,,,
S191,2025-12-04 11:33:15,18.14,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 12:00:17,8.87,12.41,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-04 11:41:37,12.32,9.04,2,0.0,0.0,0.0,,,,
S354,2025-12-04 11:32:17,9.2,12.37,2,0.0,-0.1,0.0,,,,
