Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 22:40:01,6.52,0.02,2,0.0,0.0,0.0,,,,
S41,2025-12-24 22:32:14,6.8,0.02,2,0.0,0.0,0.0,,,,
S59,2025-12-24 22:31:15,57.08,53.99,1,0.0,,0.0,,,,
S60,2025-12-24 22:58:51,63.05,60.49,1,0.2,,0.202,,,,
S61,2025-12-24 22:30:15,54.0,48.8,1,0.0,,0.0,,,,
S62,2025-12-24 22:33:14,60.08,57.05,1,0.3,,0.317,,,,
S63,2025-12-24 22:31:15,60.48,55.71,1,0.2,,0.202,,,,
S63A,2025-12-24 22:32:14,55.75,48.76,2,0.2,0.0,0.243,,,,
S65,2025-12-24 22:30:17,48.69,45.18,5,0.5,0.6,0.602,0.6,0.5,0.4,
S65A,2025-12-24 22:31:16,45.15,38.79,3,0.6,0.5,0.793,0.8,,,
S65D,2025-12-24 22:31:17,24.91,19.68,4,0.2,0.3,0.31,0.2,0.3,,
S65DX1,2025-12-24 22:30:16,24.9,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-24 22:31:17,24.91,19.68,2,0.4,0.4,0.389,,,,
S65E,2025-12-24 22:32:18,19.68,12.08,6,0.3,0.4,0.388,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 22:32:18,19.68,12.08,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 22:34:11,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 22:34:11,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 22:36:16,37.69,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 22:36:16,37.69,30.72,1,0.0,,0.0,,,,
S70,2025-12-24 22:33:15,24.88,18.69,2,0.0,0.0,0.0,,,,
S71,2025-12-24 22:49:24,18.75,12.09,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 22:35:16,19.6,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-24 22:36:15,24.88,19.61,1,0.3,,0.283,,,,
S82,2025-12-24 22:37:16,30.77,24.87,2,0.0,0.0,0.0,,,,
S83,2025-12-24 22:38:15,30.78,23.19,1,0.0,,0.0,,,,
S83X,2025-12-24 22:38:15,30.78,23.19,1,0.0,,0.0,,,,
S84,2025-12-24 22:37:16,23.17,12.2,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 22:37:16,23.17,12.2,1,0.0,,0.0,,,,
S97,2025-12-24 22:36:15,21.39,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-24 22:35:16,17.82,11.99,2,0.0,0.0,0.0,,,,
S191,2025-12-24 22:33:16,18.14,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 22:30:18,9.02,12.1,3,0.2,0.2,0.446,0.4,,,
S352,2025-12-24 22:31:13,12.09,9.12,2,0.0,0.4,0.446,,,,
S354,2025-12-24 22:32:17,9.25,12.14,2,0.8,-0.1,0.82,,,,
