Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 11:40:17,6.38,-1.1,2,0.0,0.0,0.0,,,,
S41,2025-12-13 11:32:16,6.69,-1.29,2,0.0,0.0,0.0,,,,
S59,2025-12-13 11:31:15,57.0,54.78,1,3.2,,3.196,,,,
S60,2025-12-13 11:32:14,63.08,60.43,1,0.6,,0.601,,,,
S61,2025-12-13 11:30:13,53.94,49.48,1,3.6,,3.598,,,,
S62,2025-12-13 11:33:14,59.89,57.12,1,1.2,,1.188,,,,
S63,2025-12-13 11:31:12,60.44,55.55,1,0.5,,0.499,,,,
S63A,2025-12-13 11:59:40,55.56,49.19,2,0.4,0.2,0.394,,,,
S65,2025-12-13 11:30:15,48.93,45.2,5,0.5,0.5,0.6,0.6,0.6,0.5,
S65A,2025-12-13 11:33:05,45.18,38.2,3,0.6,0.7,0.704,0.7,,,
S65D,2025-12-13 11:31:17,25.31,19.86,4,0.3,0.1,0.309,0.2,0.0,,
S65DX1,2025-12-13 11:30:16,25.28,20.38,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-13 11:31:17,25.31,19.86,2,0.1,0.0,0.1,,,,
S65E,2025-12-13 11:33:27,19.87,12.13,6,0.2,0.3,0.265,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 11:33:27,19.87,12.13,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 11:38:24,37.79,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 11:38:24,37.79,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 11:36:16,37.77,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 11:36:16,37.77,30.6,1,0.0,,0.0,,,,
S70,2025-12-13 11:33:14,24.56,18.59,2,0.0,0.5,0.498,,,,
S71,2025-12-13 11:34:17,18.62,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 11:56:03,19.66,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-13 11:36:13,24.5,19.75,1,0.0,,0.0,,,,
S82,2025-12-13 11:37:14,30.62,24.56,2,0.0,0.0,0.0,,,,
S83,2025-12-13 11:37:52,30.63,23.24,1,0.0,,0.0,,,,
S83X,2025-12-13 11:37:52,30.63,23.24,1,0.0,,0.0,,,,
S84,2025-12-13 11:36:55,23.14,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 11:36:55,23.14,12.24,1,0.0,,0.0,,,,
S97,2025-12-13 11:36:15,21.42,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-13 11:35:15,17.79,12.24,2,0.0,0.0,0.0,,,,
S191,2025-12-13 11:33:17,18.17,12.2,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 11:30:19,9.29,12.21,3,0.5,0.0,0.468,0.0,,,
S352,2025-12-13 11:31:13,12.21,9.24,2,0.0,0.3,0.344,,,,
S354,2025-12-13 11:44:02,9.39,12.29,2,0.0,-0.0,0.0,,,,
