Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 11:34:15,6.17,-0.76,2,0.0,0.0,0.0,,,,
S41,2026-03-11 11:32:15,6.35,-0.77,2,0.0,0.0,0.0,,,,
S59,2026-03-11 11:31:15,55.67,52.65,1,0.0,,0.0,,,,
S60,2026-03-11 11:32:13,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-11 11:30:13,52.62,48.9,1,1.5,,1.5,,,,
S62,2026-03-11 11:33:15,59.49,55.67,1,0.0,,0.0,,,,
S63,2026-03-11 11:31:14,60.39,55.99,1,0.0,,0.0,,,,
S63A,2026-03-11 11:32:15,56.04,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-11 11:30:17,48.69,45.23,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-11 11:31:16,45.18,38.0,3,0.4,0.6,0.753,0.8,,,
S65D,2026-03-11 11:56:15,24.45,19.97,4,0.1,0.2,0.208,0.1,0.2,,
S65DX1,2026-03-11 11:50:31,24.43,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-11 11:56:15,24.45,19.97,2,0.0,0.5,0.507,,,,
S65E,2026-03-11 11:45:28,19.94,10.76,6,0.2,0.1,0.247,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 11:45:28,19.94,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 11:34:14,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 11:34:14,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 11:36:17,37.16,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 11:36:17,37.16,30.63,1,0.0,,0.0,,,,
S70,2026-03-11 11:33:15,24.92,18.8,2,0.0,0.0,0.0,,,,
S71,2026-03-11 11:50:15,18.79,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 11:35:17,19.66,10.94,2,0.0,0.0,0.0,,,,
S75,2026-03-11 11:36:13,24.93,19.76,1,0.2,,0.204,,,,
S82,2026-03-11 11:47:12,30.64,24.98,2,0.0,0.0,0.0,,,,
S83,2026-03-11 11:42:20,30.63,23.24,1,0.0,,0.0,,,,
S83X,2026-03-11 11:42:20,30.63,23.24,1,0.0,,0.0,,,,
S84,2026-03-11 11:37:15,23.17,10.87,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 11:37:15,23.17,10.87,1,0.0,,0.0,,,,
S97,2026-03-11 11:36:30,20.72,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-11 11:35:30,17.8,10.76,2,0.0,0.0,0.0,,,,
S191,2026-03-11 11:33:15,18.12,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 11:59:27,9.8,10.67,3,0.4,0.0,0.391,0.4,,,
S352,2026-03-11 11:45:21,10.82,8.68,2,0.5,0.0,0.469,,,,
S354,2026-03-11 11:54:39,10.38,10.74,2,0.0,0.0,0.0,,,,
