Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 01:34:57,6.61,-0.79,2,0.0,0.0,0.0,,,,
S41,2025-11-23 01:32:15,6.83,-1.0,2,0.0,0.0,0.0,,,,
S59,2025-11-23 01:31:15,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-11-23 01:32:15,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-23 01:30:15,53.92,48.96,1,0.0,,0.0,,,,
S62,2025-11-23 01:33:15,59.9,57.03,1,0.2,,0.19,,,,
S63,2025-11-23 01:31:15,60.43,55.92,1,0.1,,0.099,,,,
S63A,2025-11-23 01:46:20,55.95,48.9,2,0.2,0.0,0.223,,,,
S65,2025-11-23 01:30:17,48.85,45.14,5,0.8,0.8,0.91,0.8,0.9,0.8,
S65A,2025-11-23 01:31:16,45.11,41.17,3,1.4,1.3,1.396,1.4,,,
S65D,2025-11-23 01:48:34,25.43,19.81,4,0.6,0.6,0.596,0.3,0.5,,
S65DX1,2025-11-23 01:30:16,25.45,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-23 01:48:34,25.43,19.81,2,0.7,0.6,0.7,,,,
S65E,2025-11-23 01:52:25,19.8,12.3,6,0.5,0.5,0.573,0.4,0.5,0.6,0.6
S65EX1,2025-11-23 01:52:25,19.8,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 01:34:15,37.96,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 01:34:15,37.96,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 01:35:58,37.87,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 01:35:58,37.87,30.77,1,0.2,,0.19,,,,
S70,2025-11-23 01:33:15,24.85,18.64,2,0.2,0.0,0.202,,,,
S71,2025-11-23 01:34:17,18.68,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 01:35:16,19.52,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-23 01:36:17,24.85,19.56,1,0.1,,0.112,,,,
S82,2025-11-23 01:37:12,30.79,24.84,2,0.0,0.0,0.0,,,,
S83,2025-11-23 01:38:15,30.8,23.42,1,0.0,,0.0,,,,
S83X,2025-11-23 01:38:15,30.8,23.42,1,0.0,,0.0,,,,
S84,2025-11-23 01:37:16,23.38,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 01:37:16,23.38,12.42,1,0.0,,0.0,,,,
S97,2025-11-23 01:36:17,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 01:35:15,17.86,12.37,2,0.0,0.0,0.0,,,,
S191,2025-11-23 01:33:16,18.2,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 01:30:18,9.15,12.34,3,0.8,1.2,1.25,0.9,,,
S352,2025-11-23 01:46:37,12.39,9.21,2,0.3,0.1,0.285,,,,
S354,2025-11-23 01:32:17,9.12,12.36,2,0.9,-0.1,0.902,,,,
