Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 15:34:14,6.87,-1.74,2,0.0,0.0,0.0,,,,
S41,2025-12-06 15:32:14,6.93,-1.86,2,0.0,0.0,0.0,,,,
S59,2025-12-06 15:59:15,57.09,53.94,1,0.0,,0.0,,,,
S60,2025-12-06 15:54:27,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-06 15:30:14,53.96,48.67,1,0.0,,0.0,,,,
S62,2025-12-06 15:33:16,59.92,57.03,1,0.0,,0.0,,,,
S63,2025-12-06 15:52:56,60.46,55.36,1,0.0,,0.0,,,,
S63A,2025-12-06 15:32:15,55.38,48.67,2,0.0,0.0,0.0,,,,
S65,2025-12-06 15:30:17,48.5,45.15,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-06 15:57:31,45.13,36.74,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-06 15:52:06,25.08,19.72,4,0.1,0.1,0.088,0.0,0.0,,
S65DX1,2025-12-06 15:55:53,25.06,20.26,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-12-06 15:52:06,25.08,19.72,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 15:32:17,19.73,12.42,6,0.1,0.1,0.251,0.1,0.3,0.2,0.1
S65EX1,2025-12-06 15:32:17,19.73,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 15:34:13,37.89,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 15:34:13,37.89,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 15:36:17,37.81,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 15:36:17,37.81,30.67,1,0.0,,0.0,,,,
S70,2025-12-06 15:38:15,24.82,18.71,2,0.0,0.0,0.0,,,,
S71,2025-12-06 15:34:17,18.73,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 15:59:31,19.39,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-06 15:36:13,24.88,19.46,1,0.0,,0.0,,,,
S82,2025-12-06 15:37:13,30.72,24.84,2,0.0,0.0,0.0,,,,
S83,2025-12-06 15:38:02,30.7,23.25,1,0.0,,0.0,,,,
S83X,2025-12-06 15:38:02,30.7,23.25,1,0.0,,0.0,,,,
S84,2025-12-06 15:36:56,23.23,12.51,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 15:36:56,23.23,12.51,1,0.0,,0.0,,,,
S97,2025-12-06 15:36:15,21.51,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-06 15:35:14,17.63,12.25,2,0.0,0.0,0.0,,,,
S191,2025-12-06 15:33:15,18.17,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 16:00:17,8.93,12.1,3,3.0,3.0,3.017,3.0,,,
S352,2025-12-06 15:58:14,12.29,9.1,2,0.5,0.0,0.484,,,,
S354,2025-12-06 15:52:17,8.95,12.21,2,0.0,-0.1,0.0,,,,
