Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 16:34:16,6.79,-1.14,2,0.0,0.0,0.0,,,,
S41,2025-11-19 16:32:11,6.83,-1.03,2,0.0,0.0,0.0,,,,
S59,2025-11-19 16:31:17,57.05,53.9,1,0.0,,0.0,,,,
S60,2025-11-19 16:32:15,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-19 16:30:14,53.91,49.11,1,0.0,,0.0,,,,
S62,2025-11-19 16:33:16,59.89,57.0,1,0.3,,0.338,,,,
S63,2025-11-19 16:31:14,60.42,55.61,1,0.0,,0.0,,,,
S63A,2025-11-19 16:32:17,55.65,49.08,2,0.0,0.0,0.0,,,,
S65,2025-11-19 16:30:17,49.01,45.19,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-19 16:31:14,45.16,41.69,3,1.7,1.9,1.919,1.9,,,
S65D,2025-11-19 16:31:17,25.53,19.79,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-19 16:30:16,25.56,20.37,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-11-19 16:31:17,25.53,19.79,2,0.7,0.6,0.696,,,,
S65E,2025-11-19 16:32:17,19.79,12.36,6,0.5,0.5,0.569,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 16:32:17,19.79,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 16:34:14,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 16:34:14,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 16:36:15,37.85,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 16:36:15,37.85,30.72,1,1.6,,1.582,,,,
S70,2025-11-19 16:33:14,24.62,18.4,2,0.2,0.2,0.21,,,,
S71,2025-11-19 16:58:57,18.44,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 16:50:08,19.5,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-19 16:54:50,24.57,19.54,1,0.2,,0.191,,,,
S82,2025-11-19 16:37:16,30.73,24.72,2,0.2,0.2,0.218,,,,
S83,2025-11-19 16:38:03,30.74,23.32,1,0.0,,0.0,,,,
S83X,2025-11-19 16:38:03,30.74,23.32,1,0.0,,0.0,,,,
S84,2025-11-19 16:36:49,23.3,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 16:36:49,23.3,12.47,1,0.0,,0.0,,,,
S97,2025-11-19 16:36:16,21.26,6.56,2,0.0,0.0,0.042,,,,
S153,2025-11-19 16:35:16,17.54,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-19 16:33:17,18.12,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 16:58:37,9.26,12.45,3,0.5,0.5,1.0,1.0,,,
S352,2025-11-19 16:39:14,12.4,8.99,2,0.9,0.2,0.943,,,,
S354,2025-11-19 16:32:18,8.96,12.42,2,1.0,-0.1,1.007,,,,
