Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 02:34:14,6.38,-1.7,2,0.0,0.0,0.0,,,,
S41,2026-02-18 02:40:40,6.51,-1.93,2,0.0,0.0,0.0,,,,
S59,2026-02-18 02:31:15,56.2,53.41,1,1.4,,1.398,,,,
S60,2026-02-18 02:32:14,62.91,60.42,1,0.0,,0.0,,,,
S61,2026-02-18 02:30:14,53.1,48.88,1,2.5,,2.504,,,,
S62,2026-02-18 02:33:14,59.83,56.15,1,0.1,,0.128,,,,
S63,2026-02-18 02:31:14,60.42,54.77,1,0.0,,0.0,,,,
S63A,2026-02-18 02:32:15,54.81,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 02:30:15,48.56,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-18 02:31:16,45.15,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-18 02:46:29,24.58,19.79,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 02:30:16,24.54,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-18 02:46:29,24.58,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 02:55:52,19.78,11.13,6,0.1,0.1,0.186,0.0,0.1,0.2,0.1
S65EX1,2026-02-18 02:55:52,19.78,11.13,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 02:34:15,37.33,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 02:34:15,37.33,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 02:36:18,37.26,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 02:36:18,37.26,30.85,1,0.0,,0.0,,,,
S70,2026-02-18 02:33:15,24.79,18.65,2,0.0,0.0,0.0,,,,
S71,2026-02-18 02:34:17,18.7,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 02:35:16,19.55,11.32,2,0.0,0.0,0.0,,,,
S75,2026-02-18 02:36:15,24.75,19.58,1,0.5,,0.5,,,,
S82,2026-02-18 02:37:14,30.89,24.8,2,0.0,0.0,0.0,,,,
S83,2026-02-18 02:38:16,30.89,23.22,1,0.0,,0.0,,,,
S83X,2026-02-18 02:38:16,30.89,23.22,1,0.0,,0.0,,,,
S84,2026-02-18 02:37:18,23.16,11.25,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 02:37:18,23.16,11.25,1,0.0,,0.0,,,,
S97,2026-02-18 02:36:30,20.76,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-18 02:35:29,17.63,10.93,2,0.0,0.0,0.0,,,,
S191,2026-02-18 02:33:16,17.81,11.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 02:30:18,9.66,10.99,3,3.1,3.0,3.08,2.7,,,
S352,2026-02-18 02:31:10,11.08,9.43,2,1.3,1.2,1.301,,,,
S354,2026-02-18 02:59:12,9.77,11.08,2,0.9,1.2,1.158,,,,
