Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 19:34:15,6.88,-1.19,2,0.0,0.0,0.0,,,,
S41,2025-11-09 19:32:15,6.74,-1.46,2,0.5,0.0,0.499,,,,
S59,2025-11-09 19:31:15,57.1,54.01,1,0.8,,0.79,,,,
S60,2025-11-09 19:32:14,63.09,60.46,1,0.3,,0.299,,,,
S61,2025-11-09 19:30:14,53.91,49.73,1,0.8,,0.794,,,,
S62,2025-11-09 19:33:14,59.92,57.05,1,0.0,,0.0,,,,
S63,2025-11-09 19:31:15,60.46,55.92,1,0.2,,0.202,,,,
S63A,2025-11-09 19:45:51,55.97,49.7,2,0.2,0.2,0.229,,,,
S65,2025-11-09 19:30:16,49.52,45.26,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-09 19:31:15,45.21,41.79,3,1.7,1.9,1.907,1.9,,,
S65D,2025-11-09 19:31:17,25.63,19.85,4,0.7,0.7,0.692,0.3,0.2,,
S65DX1,2025-11-09 19:30:16,25.66,20.42,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-09 19:31:17,25.63,19.85,2,0.7,0.6,0.69,,,,
S65E,2025-11-09 19:44:26,19.85,12.5,6,0.5,0.6,0.696,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 19:44:26,19.85,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 19:34:12,38.11,33.75,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 19:34:12,38.11,33.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 19:36:17,37.97,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 19:36:17,37.97,30.64,1,0.0,,0.0,,,,
S70,2025-11-09 19:33:14,24.74,18.64,2,0.0,0.2,0.191,,,,
S71,2025-11-09 19:34:17,18.66,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 19:35:17,19.59,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-09 19:36:14,24.74,19.61,1,0.2,,0.193,,,,
S82,2025-11-09 19:37:16,30.67,24.74,2,0.0,0.0,0.0,,,,
S83,2025-11-09 19:38:15,30.67,23.32,1,0.0,,0.0,,,,
S83X,2025-11-09 19:38:15,30.67,23.32,1,0.0,,0.0,,,,
S84,2025-11-09 19:37:15,23.31,12.61,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 19:37:15,23.31,12.61,1,0.0,,0.0,,,,
S97,2025-11-09 19:36:15,21.49,6.52,2,0.0,0.0,0.041,,,,
S153,2025-11-09 19:35:16,17.41,12.59,2,0.0,0.0,0.0,,,,
S191,2025-11-09 19:33:15,18.24,12.67,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 19:30:17,9.26,12.64,3,0.9,0.4,0.941,0.9,,,
S352,2025-11-09 19:31:15,12.64,9.16,2,0.1,0.0,0.101,,,,
S354,2025-11-09 19:57:36,9.1,12.5,2,0.0,-0.1,0.0,,,,
