Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 05:40:59,6.0,0.9,2,0.0,0.0,0.0,,,,
S41,2026-02-27 05:49:34,6.55,0.73,2,0.0,0.0,0.0,,,,
S59,2026-02-27 05:31:16,55.96,52.95,1,0.4,,0.389,,,,
S60,2026-02-27 05:32:14,62.89,60.41,1,0.0,,0.0,,,,
S61,2026-02-27 05:30:15,52.9,48.65,1,0.7,,0.687,,,,
S62,2026-02-27 05:33:15,59.69,55.92,1,0.1,,0.104,,,,
S63,2026-02-27 05:31:14,60.4,54.84,1,0.0,,0.0,,,,
S63A,2026-02-27 05:32:15,54.87,48.59,2,0.0,0.0,0.0,,,,
S65,2026-02-27 05:30:16,48.55,45.21,5,0.2,0.3,0.315,0.3,0.3,0.3,
S65A,2026-02-27 05:31:16,45.18,36.43,3,0.3,0.3,0.297,0.3,,,
S65D,2026-02-27 05:31:18,24.66,19.86,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-27 05:30:17,24.62,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-27 05:31:18,24.66,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 05:32:18,19.85,10.79,6,0.1,0.1,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-27 05:32:18,19.85,10.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 05:34:15,37.22,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 05:34:15,37.22,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 05:36:17,37.15,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 05:36:17,37.15,30.64,1,0.0,,0.0,,,,
S70,2026-02-27 05:33:16,24.87,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-27 05:34:18,18.71,10.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 05:35:16,19.55,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-27 05:36:15,24.86,19.57,1,0.4,,0.41,,,,
S82,2026-02-27 05:37:14,30.68,24.88,2,0.0,0.0,0.0,,,,
S83,2026-02-27 05:48:53,30.66,23.08,1,0.0,,0.0,,,,
S83X,2026-02-27 05:48:53,30.66,23.08,1,0.2,,0.194,,,,
S84,2026-02-27 05:37:15,23.07,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 05:37:15,23.07,10.88,1,0.0,,0.0,,,,
S97,2026-02-27 05:36:30,20.56,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-27 05:35:30,17.76,10.82,2,0.0,0.0,0.0,,,,
S191,2026-02-27 05:33:16,17.92,10.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 05:30:18,9.67,10.87,3,0.1,0.3,0.332,0.3,,,
S352,2026-02-27 05:31:16,10.85,9.45,2,0.9,1.3,1.257,,,,
S354,2026-02-27 05:32:11,9.77,10.85,2,0.0,0.0,0.0,,,,
