Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 04:34:14,6.28,0.29,2,0.0,0.0,0.0,,,,
S41,2026-02-10 04:32:15,6.44,0.02,2,0.0,0.0,0.0,,,,
S59,2026-02-10 04:31:16,56.33,53.37,1,0.8,,0.789,,,,
S60,2026-02-10 04:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-10 04:30:15,53.26,48.7,1,1.3,,1.299,,,,
S62,2026-02-10 04:33:14,59.89,56.28,1,0.1,,0.119,,,,
S63,2026-02-10 04:31:14,60.36,54.85,1,0.0,,0.0,,,,
S63A,2026-02-10 04:32:16,54.88,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 04:30:17,48.5,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-10 04:31:16,45.17,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-10 04:31:18,24.58,19.98,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-10 04:30:16,24.55,20.44,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-10 04:31:18,24.58,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 04:32:18,19.99,11.19,6,0.1,0.1,0.133,0.0,0.1,0.1,0.0
S65EX1,2026-02-10 04:32:18,19.99,11.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 04:34:14,37.35,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 04:34:14,37.35,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 04:36:17,37.26,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 04:36:17,37.26,30.77,1,0.0,,0.0,,,,
S70,2026-02-10 04:33:16,24.87,18.43,2,0.0,0.2,0.218,,,,
S71,2026-02-10 04:34:18,18.45,11.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 04:57:30,19.41,11.32,2,0.0,0.0,0.0,,,,
S75,2026-02-10 04:36:15,24.72,19.44,1,0.7,,0.709,,,,
S82,2026-02-10 04:37:16,30.79,24.88,2,0.0,0.0,0.0,,,,
S83,2026-02-10 04:37:55,30.8,23.34,1,0.0,,0.0,,,,
S83X,2026-02-10 04:37:55,30.8,23.34,1,0.0,,0.0,,,,
S84,2026-02-10 04:36:59,23.3,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 04:36:59,23.3,11.31,1,0.0,,0.0,,,,
S97,2026-02-10 04:36:30,20.92,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-10 04:35:32,17.83,11.16,2,0.0,0.0,0.0,,,,
S191,2026-02-10 04:33:13,17.9,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 04:30:18,9.49,11.24,3,0.5,0.0,0.504,0.5,,,
S352,2026-02-10 04:43:13,11.28,9.14,2,0.5,0.5,0.538,,,,
S354,2026-02-10 04:32:18,9.68,11.21,2,0.0,0.0,0.0,,,,
