Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 02:34:15,6.97,0.73,2,0.0,0.0,0.0,,,,
S41,2025-12-10 02:32:16,6.86,0.53,2,0.0,0.5,0.511,,,,
S59,2025-12-10 02:31:14,57.13,55.36,1,4.4,,4.401,,,,
S60,2025-12-10 02:41:03,63.1,60.48,1,1.5,,1.503,,,,
S61,2025-12-10 02:30:15,54.09,49.53,1,4.7,,4.705,,,,
S62,2025-12-10 02:33:13,60.08,57.42,1,1.7,,1.709,,,,
S63,2025-12-10 02:58:04,60.53,56.01,1,1.1,,1.101,,,,
S63A,2025-12-10 02:43:24,56.08,49.02,2,0.4,0.4,0.418,,,,
S65,2025-12-10 02:30:15,48.81,45.26,5,0.3,0.3,0.45,0.4,0.2,0.2,
S65A,2025-12-10 02:31:15,45.25,36.8,3,0.3,0.3,0.398,0.4,,,
S65D,2025-12-10 02:31:18,25.14,19.67,4,0.1,0.0,0.191,0.2,0.0,,
S65DX1,2025-12-10 02:30:15,25.11,20.2,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-10 02:31:18,25.14,19.67,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 02:32:17,19.66,11.99,6,0.2,0.1,0.199,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 02:32:17,19.66,11.99,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 02:46:16,37.87,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 02:46:16,37.87,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 02:37:05,37.91,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 02:37:05,37.91,30.72,1,0.0,,0.0,,,,
S70,2025-12-10 02:55:49,24.98,18.59,2,0.0,0.0,0.0,,,,
S71,2025-12-10 02:42:10,18.65,12.15,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 02:51:40,19.52,12.14,2,0.0,0.0,0.0,,,,
S75,2025-12-10 02:36:15,25.0,19.52,1,0.0,,0.0,,,,
S82,2025-12-10 02:37:15,30.78,24.93,2,0.0,0.0,0.0,,,,
S83,2025-12-10 02:38:16,30.78,23.28,1,0.0,,0.0,,,,
S83X,2025-12-10 02:38:16,30.78,23.28,1,0.0,,0.0,,,,
S84,2025-12-10 02:37:15,23.3,12.12,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 02:37:15,23.3,12.12,1,0.0,,0.0,,,,
S97,2025-12-10 02:36:16,21.6,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-10 02:35:16,17.48,12.61,2,0.0,0.0,0.0,,,,
S191,2025-12-10 02:33:15,18.12,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 02:30:16,9.32,12.48,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 02:34:16,12.31,8.92,2,0.0,0.0,0.0,,,,
S354,2025-12-10 02:32:16,9.2,12.37,2,0.0,-0.1,0.0,,,,
