Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 05:58:23,5.93,-0.51,2,0.0,0.0,0.0,,,,
S41,2026-01-02 05:32:16,6.37,0.06,2,0.0,0.0,0.0,,,,
S59,2026-01-02 05:31:13,57.06,53.96,1,0.0,,0.0,,,,
S60,2026-01-02 05:32:14,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-01-02 05:30:15,53.96,48.68,1,0.2,,0.198,,,,
S62,2026-01-02 05:33:14,60.03,57.02,1,0.1,,0.095,,,,
S63,2026-01-02 05:31:14,60.44,54.94,1,0.0,,0.0,,,,
S63A,2026-01-02 05:32:15,54.98,48.62,2,0.0,0.0,0.0,,,,
S65,2026-01-02 05:37:51,48.55,45.26,5,0.3,0.4,0.414,0.4,0.3,0.4,
S65A,2026-01-02 05:31:14,45.22,37.32,3,0.4,0.4,0.414,0.4,,,
S65D,2026-01-02 05:43:32,24.94,19.73,4,0.0,0.0,0.212,0.0,0.2,,
S65DX1,2026-01-02 05:30:15,24.91,20.26,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-02 05:43:32,24.94,19.73,2,0.0,0.1,0.09,,,,
S65E,2026-01-02 05:32:18,19.71,11.82,6,0.3,0.2,0.258,0.1,0.1,0.1,0.1
S65EX1,2026-01-02 05:32:18,19.71,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 05:34:14,37.63,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 05:34:14,37.63,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 05:36:16,37.52,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 05:36:16,37.52,30.64,1,0.0,,0.0,,,,
S70,2026-01-02 05:33:15,24.87,18.61,2,0.0,0.0,0.0,,,,
S71,2026-01-02 05:34:16,18.65,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 05:46:04,19.51,11.97,2,0.0,0.0,0.0,,,,
S75,2026-01-02 05:36:13,24.91,19.56,1,0.0,,0.0,,,,
S82,2026-01-02 05:37:14,30.68,24.89,2,0.0,0.0,0.0,,,,
S83,2026-01-02 05:38:10,30.68,23.2,1,0.0,,0.0,,,,
S83X,2026-01-02 05:38:10,30.68,23.2,1,0.0,,0.0,,,,
S84,2026-01-02 05:37:15,23.19,11.93,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 05:37:15,23.19,11.93,1,0.0,,0.0,,,,
S97,2026-01-02 05:36:16,21.08,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-02 05:35:16,17.57,11.97,2,0.0,0.0,0.0,,,,
S191,2026-01-02 05:33:17,18.09,12.03,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 05:31:06,9.22,11.93,3,0.5,1.0,0.986,0.3,,,
S352,2026-01-02 05:31:10,11.98,9.03,2,0.0,0.1,0.084,,,,
S354,2026-01-02 05:32:17,8.96,11.92,2,0.0,0.5,0.503,,,,
