Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 14:34:16,6.7,-0.67,2,0.0,0.0,0.0,,,,
S41,2026-03-14 14:32:15,6.71,-0.71,2,0.0,0.0,0.0,,,,
S59,2026-03-14 14:42:41,55.6,52.54,1,0.4,,0.398,,,,
S60,2026-03-14 14:56:27,63.0,60.36,1,0.0,,0.0,,,,
S61,2026-03-14 14:45:59,52.55,48.72,1,0.9,,0.883,,,,
S62,2026-03-14 14:59:01,59.48,55.47,1,0.0,,0.0,,,,
S63,2026-03-14 14:31:15,60.39,55.82,1,0.0,,0.0,,,,
S63A,2026-03-14 14:32:15,55.86,48.66,2,0.0,0.0,0.0,,,,
S65,2026-03-14 14:58:25,48.6,45.21,5,0.4,0.5,0.512,0.5,0.5,0.3,
S65A,2026-03-14 14:31:15,45.2,37.78,3,0.6,0.5,0.607,0.5,,,
S65D,2026-03-14 14:31:17,24.6,19.85,4,0.0,0.2,0.412,0.3,0.4,,
S65DX1,2026-03-14 14:30:16,24.58,20.32,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-03-14 14:31:17,24.6,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 14:32:18,19.86,10.63,6,0.2,0.2,0.229,0.2,0.2,0.1,0.0
S65EX1,2026-03-14 14:32:18,19.86,10.63,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 14:42:41,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 14:42:41,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 14:36:17,37.16,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 14:36:17,37.16,30.64,1,0.0,,0.0,,,,
S70,2026-03-14 14:52:44,25.14,18.8,2,0.0,0.5,0.501,,,,
S71,2026-03-14 14:34:17,18.81,10.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 14:42:05,19.83,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-14 14:36:15,25.18,19.85,1,0.3,,0.301,,,,
S82,2026-03-14 14:50:49,30.68,25.22,2,0.0,0.0,0.0,,,,
S83,2026-03-14 14:56:02,30.68,23.36,1,0.0,,0.0,,,,
S83X,2026-03-14 14:56:02,30.68,23.36,1,0.0,,0.0,,,,
S84,2026-03-14 14:37:16,23.31,10.74,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 14:37:16,23.31,10.74,1,0.0,,0.0,,,,
S97,2026-03-14 14:59:42,20.88,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-14 14:35:29,17.84,10.7,2,0.0,0.0,0.0,,,,
S191,2026-03-14 14:33:16,17.95,10.78,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 15:00:17,10.43,10.81,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 14:40:06,10.8,8.92,2,0.0,0.0,0.0,,,,
S354,2026-03-14 14:32:16,10.4,10.79,2,0.0,0.0,0.0,,,,
