Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 07:34:16,6.24,-1.44,2,0.0,0.0,0.0,,,,
S41,2026-02-06 07:32:15,6.44,-1.41,2,0.0,0.0,0.0,,,,
S59,2026-02-06 07:55:47,56.37,53.49,1,1.0,,0.992,,,,
S60,2026-02-06 07:32:15,62.88,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 07:55:46,53.38,48.69,1,1.5,,1.494,,,,
S62,2026-02-06 07:54:07,59.92,56.42,1,0.1,,0.104,,,,
S63,2026-02-06 07:31:15,60.37,54.91,1,0.0,,0.0,,,,
S63A,2026-02-06 07:32:16,54.94,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 07:30:18,48.57,45.29,5,0.4,0.4,0.402,0.4,0.1,0.0,
S65A,2026-02-06 07:33:22,45.24,36.47,3,0.3,0.4,0.416,0.2,,,
S65D,2026-02-06 07:31:18,24.56,19.81,4,0.1,0.1,0.096,0.0,0.0,,
S65DX1,2026-02-06 07:30:17,24.52,20.29,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-06 07:31:18,24.56,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 07:32:18,19.83,11.1,6,0.0,0.1,0.143,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 07:32:18,19.83,11.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 07:34:15,37.39,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 07:34:15,37.39,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 07:36:18,37.34,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 07:36:18,37.34,30.79,1,0.0,,0.0,,,,
S70,2026-02-06 07:33:17,25.15,18.76,2,0.0,0.0,0.0,,,,
S71,2026-02-06 07:35:54,18.8,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 07:35:16,19.67,11.27,2,0.0,0.0,0.0,,,,
S75,2026-02-06 07:54:05,25.16,19.72,1,0.3,,0.298,,,,
S82,2026-02-06 07:37:14,30.82,25.16,2,0.0,0.0,0.0,,,,
S83,2026-02-06 07:38:17,30.83,23.24,1,0.0,,0.0,,,,
S83X,2026-02-06 07:38:17,30.83,23.24,1,0.0,,0.0,,,,
S84,2026-02-06 07:37:15,23.26,11.19,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 07:37:15,23.26,11.19,1,0.0,,0.0,,,,
S97,2026-02-06 07:36:29,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-06 07:35:30,17.88,11.33,2,0.0,0.0,0.0,,,,
S191,2026-02-06 07:33:09,17.91,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 07:30:19,10.41,11.42,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 07:56:49,11.38,9.48,2,0.0,0.0,0.0,,,,
S354,2026-02-06 07:43:44,10.55,11.46,2,0.0,0.0,0.0,,,,
