Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 18:34:15,6.52,-0.98,2,0.0,0.0,0.0,,,,
S41,2026-01-19 18:32:15,6.61,-0.84,2,0.0,0.0,0.0,,,,
S59,2026-01-19 18:31:15,56.68,53.74,1,0.8,,0.805,,,,
S60,2026-01-19 18:32:09,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-01-19 18:30:14,53.67,48.72,1,1.2,,1.202,,,,
S62,2026-01-19 18:33:14,59.98,56.62,1,0.0,,0.0,,,,
S63,2026-01-19 18:31:14,60.39,55.4,1,0.0,,0.0,,,,
S63A,2026-01-19 18:32:15,55.42,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 18:36:11,48.68,45.2,5,0.4,0.4,0.402,0.4,0.4,0.3,
S65A,2026-01-19 18:31:15,45.17,37.43,3,0.5,0.4,0.496,0.5,,,
S65D,2026-01-19 18:31:16,24.71,19.72,4,0.1,0.1,0.107,0.1,0.1,,
S65DX1,2026-01-19 18:30:16,24.68,20.25,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-19 18:31:16,24.71,19.72,2,0.2,0.0,0.204,,,,
S65E,2026-01-19 18:32:17,19.71,11.5,6,0.2,0.2,0.196,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 18:32:17,19.71,11.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 18:55:36,37.52,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 18:55:36,37.52,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 18:36:17,37.43,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 18:36:17,37.43,30.64,1,0.0,,0.0,,,,
S70,2026-01-19 18:33:16,24.63,18.68,2,0.0,0.0,0.0,,,,
S71,2026-01-19 18:59:13,18.73,11.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 18:35:17,19.4,11.63,2,0.0,0.0,0.0,,,,
S75,2026-01-19 18:36:15,24.6,19.44,1,0.3,,0.302,,,,
S82,2026-01-19 18:37:15,30.68,24.61,2,0.0,0.0,0.0,,,,
S83,2026-01-19 18:38:16,30.68,23.17,1,0.0,,0.0,,,,
S83X,2026-01-19 18:38:16,30.68,23.17,1,0.0,,0.0,,,,
S84,2026-01-19 18:37:14,23.14,11.58,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 18:37:14,23.14,11.58,1,0.0,,0.0,,,,
S97,2026-01-19 18:36:16,21.33,6.43,2,0.0,0.0,0.0,,,,
S153,2026-01-19 18:35:16,17.8,11.41,2,0.0,0.0,0.0,,,,
S191,2026-01-19 18:36:59,17.95,11.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 19:00:19,9.21,11.77,3,0.6,1.3,1.255,0.6,,,
S352,2026-01-19 18:31:15,11.66,9.66,2,1.0,1.7,1.712,,,,
S354,2026-01-19 18:38:44,9.11,11.89,2,3.0,3.0,3.024,,,,
