Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 11:34:15,6.08,-0.83,2,0.0,0.0,0.0,,,,
S41,2026-01-01 11:32:15,6.45,-1.08,2,0.0,0.0,0.0,,,,
S59,2026-01-01 11:31:15,57.07,53.95,1,0.0,,0.0,,,,
S60,2026-01-01 11:32:16,63.0,60.44,1,0.0,,0.0,,,,
S61,2026-01-01 11:52:05,54.02,48.58,1,0.2,,0.197,,,,
S62,2026-01-01 11:33:15,60.04,57.01,1,0.1,,0.095,,,,
S63,2026-01-01 11:31:14,60.44,55.12,1,0.0,,0.0,,,,
S63A,2026-01-01 11:32:15,55.15,48.64,2,0.0,0.0,0.0,,,,
S65,2026-01-01 11:30:17,48.6,45.21,5,0.3,0.4,0.413,0.4,0.3,0.4,
S65A,2026-01-01 11:41:56,45.21,37.44,3,0.4,0.4,0.408,0.4,,,
S65D,2026-01-01 11:31:18,24.83,19.67,4,0.2,0.0,0.209,0.0,0.2,,
S65DX1,2026-01-01 11:59:28,24.81,20.23,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-01 11:31:18,24.83,19.67,2,0.0,0.1,0.09,,,,
S65E,2026-01-01 11:32:18,19.69,11.79,6,0.3,0.2,0.26,0.1,0.1,0.1,0.2
S65EX1,2026-01-01 11:32:18,19.69,11.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 11:34:16,37.66,32.73,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 11:34:16,37.66,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 11:36:17,37.55,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 11:36:17,37.55,30.67,1,0.0,,0.0,,,,
S70,2026-01-01 11:33:17,24.92,18.59,2,0.5,0.0,0.498,,,,
S71,2026-01-01 11:58:06,18.74,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 11:51:59,19.53,11.87,2,0.0,0.0,0.0,,,,
S75,2026-01-01 11:36:16,24.93,19.46,1,0.3,,0.304,,,,
S82,2026-01-01 11:37:15,30.75,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-01 11:44:03,30.75,23.26,1,0.0,,0.0,,,,
S83X,2026-01-01 11:44:03,30.75,23.26,1,0.0,,0.0,,,,
S84,2026-01-01 11:37:16,23.26,11.89,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 11:37:16,23.26,11.89,1,0.0,,0.0,,,,
S97,2026-01-01 11:36:16,21.08,6.51,2,0.0,0.0,0.0,,,,
S153,2026-01-01 11:35:16,17.54,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-01 11:33:15,18.11,11.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 11:30:18,9.22,12.07,3,1.0,1.0,1.027,0.8,,,
S352,2026-01-01 11:31:16,11.99,9.13,2,0.0,0.1,0.1,,,,
S354,2026-01-01 11:32:17,8.95,12.07,2,0.0,0.5,0.503,,,,
