Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 05:34:15,6.34,-1.31,2,0.0,0.0,0.0,,,,
S41,2025-11-26 05:32:15,6.7,-1.51,2,0.0,0.0,0.0,,,,
S59,2025-11-26 05:31:15,57.09,53.94,1,0.0,,0.0,,,,
S60,2025-11-26 05:32:14,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 05:30:15,53.93,48.87,1,0.0,,0.0,,,,
S62,2025-11-26 05:33:15,59.89,57.04,1,0.2,,0.19,,,,
S63,2025-11-26 05:31:15,60.42,55.68,1,0.0,,0.0,,,,
S63A,2025-11-26 05:32:15,55.72,48.83,2,0.0,0.0,0.0,,,,
S65,2025-11-26 05:30:17,48.72,45.33,5,0.5,0.8,0.795,0.7,0.6,0.8,
S65A,2025-11-26 05:31:16,45.3,40.15,3,0.8,1.1,1.089,1.0,,,
S65D,2025-11-26 05:31:18,25.34,19.85,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-26 05:30:16,25.37,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-26 05:31:18,25.34,19.85,2,0.7,0.6,0.702,,,,
S65E,2025-11-26 05:32:17,19.84,12.31,6,0.6,0.5,0.573,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 05:32:17,19.84,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 05:34:15,37.94,33.52,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 05:34:15,37.94,33.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 05:36:08,37.85,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 05:36:08,37.85,30.76,1,0.0,,0.0,,,,
S70,2025-11-26 05:33:15,24.9,18.53,2,0.0,0.0,0.0,,,,
S71,2025-11-26 05:59:57,18.53,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 05:56:39,19.56,12.27,2,0.0,0.0,0.0,,,,
S75,2025-11-26 05:36:15,24.91,19.59,1,0.0,,0.0,,,,
S82,2025-11-26 05:37:06,30.8,24.9,2,0.0,0.0,0.0,,,,
S83,2025-11-26 05:38:15,30.81,23.32,1,0.0,,0.0,,,,
S83X,2025-11-26 05:38:15,30.81,23.32,1,0.0,,0.0,,,,
S84,2025-11-26 05:37:16,23.32,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 05:37:16,23.32,12.42,1,0.0,,0.0,,,,
S97,2025-11-26 05:36:17,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-26 05:35:09,17.62,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-26 05:33:17,18.24,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 05:30:17,8.96,12.31,3,1.3,1.3,1.3,1.0,,,
S352,2025-11-26 05:31:16,12.34,9.24,2,0.2,0.5,0.49,,,,
S354,2025-11-26 05:32:17,9.18,12.33,2,2.0,-0.1,2.0,,,,
