Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 04:39:07,6.04,-0.39,2,0.0,0.0,0.0,,,,
S41,2026-02-23 03:32:15,6.44,-0.64,2,0.0,0.0,0.0,,,,
S59,2026-02-23 04:56:54,56.12,53.45,1,1.9,,1.897,,,,
S60,2026-02-23 04:51:42,62.96,60.44,1,0.0,,0.0,,,,
S61,2026-02-23 04:54:39,53.1,48.8,1,2.5,,2.492,,,,
S62,2026-02-23 04:33:14,59.74,56.04,1,0.1,,0.1,,,,
S63,2026-02-23 04:31:14,60.45,54.72,1,0.0,,0.0,,,,
S63A,2026-02-23 04:32:14,54.77,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-23 04:42:53,48.81,45.24,5,0.4,0.4,0.393,0.4,0.1,0.2,
S65A,2026-02-23 04:56:37,45.19,36.51,3,0.4,0.4,0.446,0.3,,,
S65D,2026-02-23 04:52:48,24.6,19.7,4,0.0,0.2,0.194,0.0,0.0,,
S65DX1,2026-02-23 04:30:16,24.58,20.21,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-23 04:52:48,24.6,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 04:32:18,19.73,10.24,6,0.1,0.1,0.175,0.2,0.1,0.2,0.0
S65EX1,2026-02-23 04:32:18,19.73,10.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 04:47:53,37.34,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 04:47:53,37.34,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 04:36:12,37.38,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 04:36:12,37.38,30.66,1,0.0,,0.0,,,,
S70,2026-02-23 04:33:16,24.97,18.64,2,0.2,0.0,0.201,,,,
S71,2026-02-23 04:34:17,18.73,10.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 04:35:16,19.88,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-23 04:36:15,24.98,19.87,1,0.4,,0.401,,,,
S82,2026-02-23 04:37:16,30.76,24.93,2,0.0,0.0,0.0,,,,
S83,2026-02-23 04:38:17,30.78,23.11,1,0.0,,0.0,,,,
S83X,2026-02-23 04:38:17,30.78,23.11,1,0.0,,0.0,,,,
S84,2026-02-23 04:37:17,23.11,10.35,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 04:37:17,23.11,10.35,1,0.0,,0.0,,,,
S97,2026-02-23 04:36:29,20.72,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-23 04:35:30,17.67,11.09,2,0.0,0.0,0.0,,,,
S191,2026-02-23 04:33:12,18.0,10.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 04:30:18,9.68,12.2,3,2.8,2.6,2.965,3.0,,,
S352,2026-02-23 04:55:01,11.3,9.4,2,1.5,1.4,1.525,,,,
S354,2026-02-23 04:32:18,9.76,12.25,2,1.3,1.2,1.273,,,,
