Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 15:34:15,6.31,-0.06,2,0.0,0.0,0.0,,,,
S41,2026-02-08 15:32:17,6.44,-0.46,2,0.0,0.0,0.0,,,,
S59,2026-02-08 15:31:16,56.36,53.44,1,1.0,,0.99,,,,
S60,2026-02-08 15:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-08 15:30:15,53.31,48.6,1,1.4,,1.394,,,,
S62,2026-02-08 15:33:15,59.9,56.32,1,0.0,,0.0,,,,
S63,2026-02-08 15:31:15,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-08 15:32:16,54.91,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 15:30:17,48.53,45.2,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-08 15:31:18,45.2,36.46,3,0.3,0.4,0.417,0.2,,,
S65D,2026-02-08 15:59:40,24.57,19.92,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-08 15:30:17,24.52,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-08 15:59:40,24.57,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 15:32:18,19.92,11.35,6,0.1,0.1,0.13,0.0,0.1,0.0,0.1
S65EX1,2026-02-08 15:32:18,19.92,11.35,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 15:34:15,37.36,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 15:34:15,37.36,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 15:36:17,37.28,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 15:36:17,37.28,30.83,1,0.0,,0.0,,,,
S70,2026-02-08 15:33:16,25.02,19.16,2,0.0,0.0,0.0,,,,
S71,2026-02-08 15:34:18,19.2,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 15:35:18,19.84,11.52,2,0.0,0.0,0.0,,,,
S75,2026-02-08 15:53:20,25.03,19.88,1,0.3,,0.292,,,,
S82,2026-02-08 15:37:16,30.86,25.01,2,0.0,0.0,0.0,,,,
S83,2026-02-08 15:38:16,30.87,23.28,1,0.0,,0.0,,,,
S83X,2026-02-08 15:38:16,30.87,23.28,1,0.0,,0.0,,,,
S84,2026-02-08 15:37:16,23.26,11.46,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 15:37:16,23.26,11.46,1,0.0,,0.0,,,,
S97,2026-02-08 15:36:30,20.95,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-08 15:35:30,17.79,11.37,2,0.0,0.0,0.0,,,,
S191,2026-02-08 15:33:17,17.89,11.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 15:30:19,10.0,11.36,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 15:37:43,11.29,9.08,2,0.0,0.0,0.0,,,,
S354,2026-02-08 15:32:18,10.08,11.34,2,0.0,0.0,0.0,,,,
