Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 10:34:15,6.88,1.41,2,0.0,0.0,0.0,,,,
S41,2025-12-06 10:32:16,6.94,1.32,2,0.0,0.0,0.0,,,,
S59,2025-12-06 10:31:15,57.05,53.94,1,0.0,,0.0,,,,
S60,2025-12-06 10:58:30,63.02,60.45,1,0.0,,0.0,,,,
S61,2025-12-06 10:30:15,53.92,48.69,1,0.0,,0.0,,,,
S62,2025-12-06 10:33:15,59.92,57.04,1,0.0,,0.0,,,,
S63,2025-12-06 10:31:14,60.45,55.37,1,0.0,,0.0,,,,
S63A,2025-12-06 10:32:16,55.39,48.64,2,0.0,0.0,0.0,,,,
S65,2025-12-06 10:30:18,48.51,45.17,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-06 10:31:17,45.14,36.74,3,0.3,0.2,0.395,0.4,,,
S65D,2025-12-06 10:31:17,25.13,19.71,4,0.1,0.1,0.515,0.0,0.5,,
S65DX1,2025-12-06 10:30:16,25.09,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-06 10:31:17,25.13,19.71,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 10:32:19,19.7,12.37,6,0.1,0.1,0.249,0.1,0.2,0.2,0.1
S65EX1,2025-12-06 10:32:19,19.7,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 10:35:15,37.9,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 10:35:15,37.9,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 10:36:18,37.8,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 10:36:18,37.8,30.66,1,0.0,,0.0,,,,
S70,2025-12-06 10:33:16,24.69,18.84,2,0.0,0.0,0.0,,,,
S71,2025-12-06 10:37:01,18.88,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 10:55:47,19.58,12.34,2,0.0,0.0,0.0,,,,
S75,2025-12-06 10:36:16,24.76,19.61,1,0.0,,0.0,,,,
S82,2025-12-06 10:37:15,30.71,24.77,2,0.0,0.0,0.0,,,,
S83,2025-12-06 10:38:16,30.7,23.28,1,0.0,,0.0,,,,
S83X,2025-12-06 10:38:16,30.7,23.28,1,0.0,,0.0,,,,
S84,2025-12-06 10:37:16,23.26,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 10:37:16,23.26,12.46,1,0.0,,0.0,,,,
S97,2025-12-06 10:36:17,21.5,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-06 10:52:03,17.6,12.25,2,0.0,0.0,0.0,,,,
S191,2025-12-06 10:33:16,18.17,12.52,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 11:00:16,7.92,12.07,3,0.8,0.8,0.813,0.8,,,
S352,2025-12-06 10:31:16,12.27,9.07,2,0.5,0.0,0.492,,,,
S354,2025-12-06 10:32:18,9.1,12.12,2,0.0,-0.1,0.0,,,,
