Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-21 12:34:14,6.8,0.35,2,0.0,0.0,0.0,,,,
S41,2025-10-21 12:32:16,6.74,0.05,2,0.7,0.0,0.704,,,,
S59,2025-10-21 12:31:15,56.9,53.57,1,0.0,,0.0,,,,
S60,2025-10-21 12:32:14,63.04,60.42,1,1.6,,1.609,,,,
S61,2025-10-21 12:30:15,53.58,50.44,1,0.0,,0.0,,,,
S62,2025-10-21 12:33:18,59.81,56.86,1,0.4,,0.386,,,,
S63,2025-10-21 12:31:15,60.47,55.78,1,1.2,,1.202,,,,
S63A,2025-10-21 12:53:45,55.86,50.42,2,0.6,0.6,0.638,,,,
S65,2025-10-21 12:30:16,50.3,45.13,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-10-21 12:57:03,45.1,42.99,3,2.7,2.7,2.691,2.7,,,
S65D,2025-10-21 12:31:17,26.11,19.66,4,1.0,1.0,0.992,0.7,0.8,,
S65DX1,2025-10-21 12:30:16,26.26,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-21 12:31:17,26.11,19.66,2,1.0,1.0,0.985,,,,
S65E,2025-10-21 12:32:17,19.64,12.55,6,1.4,0.7,1.411,0.7,1.4,1.1,0.7
S65EX1,2025-10-21 12:32:17,19.64,12.55,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-21 12:34:15,38.2,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-21 12:34:15,38.2,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-21 12:36:15,37.97,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-21 12:36:15,37.97,30.85,1,0.0,,0.0,,,,
S70,2025-10-21 12:33:55,24.84,18.91,2,0.5,0.5,0.513,,,,
S71,2025-10-21 12:50:28,18.99,12.62,3,0.5,0.0,0.493,0.5,,,
S72,2025-10-21 12:35:16,19.9,12.58,2,0.0,0.0,0.0,,,,
S75,2025-10-21 12:53:49,24.8,19.93,1,0.5,,0.5,,,,
S82,2025-10-21 12:37:10,30.9,24.84,2,0.0,0.0,0.0,,,,
S83,2025-10-21 12:38:14,30.9,23.72,1,0.0,,0.0,,,,
S83X,2025-10-21 12:38:14,30.9,23.72,1,0.0,,0.0,,,,
S84,2025-10-21 12:37:14,23.68,12.67,2,0.0,0.0,0.0,,,,
S84X,2025-10-21 12:37:14,23.68,12.67,1,0.0,,0.0,,,,
S97,2025-10-21 12:52:03,21.3,6.97,2,0.3,0.0,0.295,,,,
S153,2025-10-21 12:35:16,17.68,12.45,2,0.0,0.0,0.0,,,,
S191,2025-10-21 12:33:16,18.25,12.65,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-21 12:58:02,8.57,12.68,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-21 12:31:12,12.58,8.21,2,0.0,0.0,0.0,,,,
S354,2025-10-21 12:32:17,10.24,12.64,2,0.0,-0.1,0.0,,,,
