Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 21:34:16,6.57,-1.32,2,0.0,0.0,0.0,,,,
S41,2025-12-11 21:32:15,6.74,-1.48,2,0.0,0.0,0.0,,,,
S59,2025-12-11 21:31:15,57.02,55.44,1,4.8,,4.802,,,,
S60,2025-12-11 21:33:29,63.06,60.47,1,1.0,,1.0,,,,
S61,2025-12-11 21:30:15,53.96,49.62,1,4.8,,4.804,,,,
S62,2025-12-11 21:33:15,59.98,57.29,1,1.5,,1.498,,,,
S63,2025-12-11 21:31:15,60.48,55.91,1,0.8,,0.794,,,,
S63A,2025-12-11 21:54:29,55.94,49.15,2,0.4,0.4,0.403,,,,
S65,2025-12-11 21:30:16,48.89,45.15,5,0.4,0.5,0.506,0.5,0.5,0.3,
S65A,2025-12-11 21:31:14,45.12,37.57,3,0.5,0.6,0.559,0.5,,,
S65D,2025-12-11 21:31:16,25.23,19.72,4,0.1,0.1,0.193,0.2,0.0,,
S65DX1,2025-12-11 21:30:18,25.19,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-11 21:31:16,25.23,19.72,2,0.1,0.0,0.099,,,,
S65E,2025-12-11 21:32:18,19.7,11.98,6,0.1,0.3,0.255,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 21:32:18,19.7,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 21:45:36,37.81,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 21:45:36,37.81,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 21:36:17,37.83,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 21:36:17,37.83,30.65,1,0.8,,0.784,,,,
S70,2025-12-11 21:33:10,24.64,18.63,2,0.0,0.0,0.0,,,,
S71,2025-12-11 21:34:17,18.66,12.2,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 21:59:32,19.44,12.32,2,0.0,0.0,0.0,,,,
S75,2025-12-11 21:36:16,24.59,19.5,1,0.4,,0.39,,,,
S82,2025-12-11 21:37:16,30.67,24.6,2,0.0,0.0,0.0,,,,
S83,2025-12-11 21:38:15,30.67,23.23,1,0.0,,0.0,,,,
S83X,2025-12-11 21:38:15,30.67,23.23,1,0.0,,0.0,,,,
S84,2025-12-11 21:37:16,23.21,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 21:37:16,23.21,12.09,1,0.0,,0.0,,,,
S97,2025-12-11 21:36:15,21.52,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 21:35:15,17.67,12.18,2,0.0,0.0,0.0,,,,
S191,2025-12-11 21:33:16,18.16,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 21:30:17,9.12,12.42,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 21:31:17,12.2,9.04,2,0.0,0.4,0.428,,,,
S354,2025-12-11 21:32:17,9.56,12.52,2,0.0,-0.1,0.0,,,,
