Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 10:34:15,6.86,0.52,2,0.0,0.0,0.0,,,,
S41,2025-10-18 10:32:16,6.77,0.25,2,0.7,0.0,0.706,,,,
S59,2025-10-18 10:31:16,56.88,53.48,1,0.0,,0.0,,,,
S60,2025-10-18 10:56:11,63.0,60.33,1,1.5,,1.501,,,,
S61,2025-10-18 10:30:15,53.55,50.56,1,0.0,,0.0,,,,
S62,2025-10-18 10:33:15,59.63,56.78,1,0.0,,0.0,,,,
S63,2025-10-18 10:31:14,60.39,56.0,1,1.0,,1.003,,,,
S63A,2025-10-18 10:51:09,56.06,50.48,2,0.4,0.2,0.394,,,,
S65,2025-10-18 10:30:17,50.43,45.27,5,1.0,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-18 10:31:16,45.22,43.34,3,3.3,3.2,3.307,2.9,,,
S65D,2025-10-18 10:31:17,26.0,19.79,4,1.0,1.0,1.022,0.9,1.0,,
S65DX1,2025-10-18 10:30:16,26.17,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-18 10:31:17,26.0,19.79,2,1.0,1.0,0.992,,,,
S65E,2025-10-18 10:32:18,19.77,12.52,6,1.4,0.8,1.395,1.2,1.0,0.9,0.9
S65EX1,2025-10-18 10:32:18,19.77,12.52,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 10:34:15,38.17,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 10:34:15,38.17,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 10:36:17,37.95,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 10:36:17,37.95,30.78,1,0.0,,0.0,,,,
S70,2025-10-18 10:33:15,24.52,18.9,2,0.5,0.0,0.498,,,,
S71,2025-10-18 10:45:51,18.92,12.61,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-18 10:35:16,19.72,12.52,2,0.0,0.5,0.513,,,,
S75,2025-10-18 10:37:41,24.51,19.74,1,0.0,,0.0,,,,
S82,2025-10-18 10:37:15,30.79,24.53,2,0.0,0.0,0.0,,,,
S83,2025-10-18 10:38:16,30.8,24.07,1,0.0,,0.0,,,,
S83X,2025-10-18 10:38:16,30.8,24.07,1,0.0,,0.0,,,,
S84,2025-10-18 10:37:15,23.98,12.63,2,0.0,0.0,0.0,,,,
S84X,2025-10-18 10:37:15,23.98,12.63,1,0.0,,0.0,,,,
S97,2025-10-18 10:36:16,21.31,6.96,2,0.0,0.0,0.0,,,,
S153,2025-10-18 10:37:47,17.84,12.49,2,0.0,0.0,0.0,,,,
S191,2025-10-18 10:33:16,17.98,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 11:00:17,9.75,12.53,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 10:31:16,12.47,8.87,2,0.0,0.0,0.0,,,,
S354,2025-10-18 10:36:18,9.84,12.57,2,0.0,-0.1,0.0,,,,
