Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 20:34:15,6.66,-0.73,2,0.0,0.0,0.0,,,,
S41,2025-12-23 20:32:15,6.81,-0.66,2,0.0,0.0,0.0,,,,
S59,2025-12-23 20:31:15,57.07,53.98,1,0.0,,0.0,,,,
S60,2025-12-23 20:32:15,63.06,60.5,1,0.2,,0.202,,,,
S61,2025-12-23 20:30:15,53.98,48.82,1,0.0,,0.0,,,,
S62,2025-12-23 20:33:15,60.08,57.03,1,0.3,,0.314,,,,
S63,2025-12-23 20:31:15,60.5,55.41,1,0.2,,0.203,,,,
S63A,2025-12-23 20:46:29,55.45,48.81,2,0.2,0.2,0.236,,,,
S65,2025-12-23 20:30:17,48.69,45.11,5,0.5,0.6,0.603,0.5,0.5,0.6,
S65A,2025-12-23 20:31:16,45.08,39.2,3,0.6,0.9,0.894,0.8,,,
S65D,2025-12-23 20:31:17,25.04,19.78,4,0.4,0.3,0.406,0.2,0.3,,
S65DX1,2025-12-23 20:30:14,25.03,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-23 20:31:17,25.04,19.78,2,0.4,0.4,0.387,,,,
S65E,2025-12-23 20:32:18,19.77,12.07,6,0.3,0.4,0.385,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 20:32:18,19.77,12.07,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 20:34:14,37.72,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 20:34:14,37.72,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 20:36:16,37.64,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 20:36:16,37.64,30.58,1,0.0,,0.0,,,,
S70,2025-12-23 20:33:14,24.59,18.68,2,0.0,0.0,0.0,,,,
S71,2025-12-23 20:55:47,18.68,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 20:35:15,19.63,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-23 20:36:15,23.84,19.68,1,1.0,,1.004,,,,
S82,2025-12-23 20:48:26,30.62,24.68,2,0.2,0.2,0.221,,,,
S83,2025-12-23 20:41:48,30.64,23.28,1,0.0,,0.0,,,,
S83X,2025-12-23 20:41:48,30.64,23.28,1,0.0,,0.0,,,,
S84,2025-12-23 20:37:14,23.26,12.2,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 20:37:14,23.26,12.2,1,0.0,,0.0,,,,
S97,2025-12-23 20:36:16,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-23 20:35:15,17.75,11.86,2,0.0,0.0,0.0,,,,
S191,2025-12-23 20:33:16,18.15,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 20:30:18,9.04,12.15,3,0.2,0.3,0.483,0.5,,,
S352,2025-12-23 20:31:06,12.1,8.94,2,0.0,0.5,0.489,,,,
S354,2025-12-23 20:32:17,9.2,12.16,2,0.9,-0.1,0.866,,,,
