Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 08:34:16,6.76,0.72,2,0.4,0.0,0.35,,,,
S41,2025-12-02 08:41:17,6.74,0.33,2,0.0,0.0,0.0,,,,
S59,2025-12-02 08:31:15,57.05,53.93,1,0.0,,0.0,,,,
S60,2025-12-02 08:57:10,63.02,60.44,1,0.0,,0.0,,,,
S61,2025-12-02 08:30:14,53.89,48.73,1,0.0,,0.0,,,,
S62,2025-12-02 08:33:16,59.88,57.06,1,0.0,,0.0,,,,
S63,2025-12-02 08:31:15,60.43,55.45,1,0.0,,0.0,,,,
S63A,2025-12-02 08:32:15,55.46,48.68,2,0.0,0.0,0.0,,,,
S65,2025-12-02 08:30:16,48.55,45.29,5,0.3,0.3,0.451,0.5,0.4,0.4,
S65A,2025-12-02 08:31:15,45.24,38.19,3,0.3,0.4,0.496,0.5,,,
S65D,2025-12-02 08:31:18,25.14,19.77,4,0.6,0.1,0.584,0.3,0.0,,
S65DX1,2025-12-02 08:30:15,25.12,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-02 08:31:18,25.14,19.77,2,0.4,0.4,0.405,,,,
S65E,2025-12-02 08:32:18,19.75,12.27,6,0.1,0.4,0.49,0.4,0.5,0.2,0.2
S65EX1,2025-12-02 08:32:18,19.75,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 08:34:15,37.87,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 08:34:15,37.87,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 08:36:18,37.76,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 08:36:18,37.76,30.76,1,0.0,,0.0,,,,
S70,2025-12-02 08:33:16,24.5,18.52,2,0.0,0.2,0.198,,,,
S71,2025-12-02 09:00:04,18.51,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 08:56:00,19.68,12.32,2,0.0,0.0,0.0,,,,
S75,2025-12-02 08:36:16,24.56,19.75,1,0.0,,0.0,,,,
S82,2025-12-02 08:47:54,30.74,24.56,2,0.0,0.0,0.0,,,,
S83,2025-12-02 08:46:11,30.74,23.18,1,0.0,,0.0,,,,
S83X,2025-12-02 08:46:11,30.74,23.18,1,0.0,,0.0,,,,
S84,2025-12-02 08:37:17,23.14,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 08:37:17,23.14,12.41,1,0.0,,0.0,,,,
S97,2025-12-02 08:50:14,21.46,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-02 08:35:16,17.72,12.5,2,0.0,0.0,0.0,,,,
S191,2025-12-02 08:33:16,18.08,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 08:30:18,9.06,12.15,3,0.5,0.4,0.461,0.0,,,
S352,2025-12-02 08:31:16,12.28,9.11,2,0.5,0.0,0.529,,,,
S354,2025-12-02 08:32:17,9.25,12.12,2,0.4,-0.1,0.412,,,,
