Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-05 21:34:16,6.84,0.32,2,0.0,0.0,0.0,,,,
S41,2026-03-05 21:32:15,6.78,0.4,2,0.0,0.0,0.0,,,,
S59,2026-03-05 21:31:16,55.84,53.1,1,1.3,,1.29,,,,
S60,2026-03-05 21:32:15,62.98,60.43,1,0.0,,0.0,,,,
S61,2026-03-05 21:30:16,52.76,48.96,1,1.9,,1.902,,,,
S62,2026-03-05 21:33:14,59.58,55.82,1,0.3,,0.286,,,,
S63,2026-03-05 21:31:16,60.42,55.9,1,0.1,,0.099,,,,
S63A,2026-03-05 21:47:00,55.96,48.82,2,0.0,0.0,0.0,,,,
S65,2026-03-05 21:36:59,48.63,45.35,5,0.4,0.5,0.611,0.6,0.6,0.6,
S65A,2026-03-05 21:31:17,45.3,37.94,3,0.4,0.7,0.72,0.6,,,
S65D,2026-03-05 21:31:18,24.64,19.98,4,0.1,0.1,0.3,0.1,0.3,,
S65DX1,2026-03-05 21:30:17,24.61,20.43,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-05 21:31:18,24.64,19.98,2,0.5,0.0,0.498,,,,
S65E,2026-03-05 21:32:18,19.96,10.89,6,0.2,0.1,0.247,0.2,0.2,0.1,0.1
S65EX1,2026-03-05 21:32:18,19.96,10.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-05 21:50:58,37.31,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-05 21:50:58,37.31,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-05 21:36:18,37.21,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-05 21:36:18,37.21,30.7,1,0.0,,0.0,,,,
S70,2026-03-05 21:33:16,24.89,18.47,2,0.0,0.2,0.216,,,,
S71,2026-03-05 21:39:22,18.5,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-05 21:35:17,19.48,11.24,2,0.0,0.0,0.0,,,,
S75,2026-03-05 21:36:16,24.89,19.52,1,0.4,,0.393,,,,
S82,2026-03-05 21:37:16,30.74,24.89,2,0.0,0.0,0.0,,,,
S83,2026-03-05 21:38:16,30.74,23.32,1,0.0,,0.0,,,,
S83X,2026-03-05 21:38:16,30.74,23.32,1,0.0,,0.0,,,,
S84,2026-03-05 21:37:18,23.27,11.02,2,0.0,0.0,0.0,,,,
S84X,2026-03-05 21:37:18,23.27,11.02,1,0.0,,0.0,,,,
S97,2026-03-05 21:36:30,20.8,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-05 21:35:29,17.61,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-05 21:38:18,18.09,10.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-05 21:30:19,10.2,10.93,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-05 21:31:13,10.84,8.83,2,0.0,0.0,0.0,,,,
S354,2026-03-05 21:32:17,10.27,10.89,2,0.0,0.0,0.0,,,,
