Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 14:34:15,6.92,-1.46,2,0.0,0.0,0.0,,,,
S41,2025-11-04 14:32:15,6.8,-1.28,2,0.5,0.0,0.539,,,,
S59,2025-11-04 14:31:15,57.09,53.87,1,0.4,,0.382,,,,
S60,2025-11-04 14:58:14,63.07,60.4,1,0.4,,0.4,,,,
S61,2025-11-04 14:30:15,53.89,49.8,1,0.0,,0.0,,,,
S62,2025-11-04 14:59:32,59.87,57.01,1,0.1,,0.094,,,,
S63,2025-11-04 14:31:14,60.41,55.72,1,0.4,,0.397,,,,
S63A,2025-11-04 14:45:37,55.76,49.77,2,0.2,0.0,0.233,,,,
S65,2025-11-04 14:30:17,49.8,45.23,5,0.9,1.0,1.102,1.0,0.9,1.1,
S65A,2025-11-04 14:31:17,45.2,41.82,3,1.8,1.9,1.904,1.9,,,
S65D,2025-11-04 14:31:17,25.55,19.67,4,0.7,0.7,0.794,0.8,0.2,,
S65DX1,2025-11-04 14:30:15,25.61,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-04 14:31:17,25.55,19.67,2,0.7,0.6,0.696,,,,
S65E,2025-11-04 14:32:17,19.66,12.63,6,0.4,0.8,0.782,0.7,0.7,0.7,0.7
S65EX1,2025-11-04 14:32:17,19.66,12.63,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 14:34:15,38.05,33.88,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 14:34:15,38.05,33.88,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 14:36:16,37.95,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 14:36:16,37.95,30.64,1,0.0,,0.0,,,,
S70,2025-11-04 14:54:19,24.66,18.53,2,0.4,0.4,0.408,,,,
S71,2025-11-04 14:59:00,18.56,12.68,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 14:59:10,19.46,12.68,2,0.0,0.0,0.0,,,,
S75,2025-11-04 14:54:07,24.38,19.53,1,0.8,,0.811,,,,
S82,2025-11-04 14:37:16,30.66,24.59,2,0.0,0.0,0.0,,,,
S83,2025-11-04 14:52:56,30.68,23.58,1,0.0,,0.0,,,,
S83X,2025-11-04 14:52:56,30.68,23.58,1,0.0,,0.0,,,,
S84,2025-11-04 14:59:48,23.53,12.72,2,0.0,0.0,0.0,,,,
S84X,2025-11-04 14:59:48,23.53,12.72,1,0.0,,0.0,,,,
S97,2025-11-04 14:36:16,21.38,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-04 14:35:15,17.64,12.63,2,0.0,0.0,0.0,,,,
S191,2025-11-04 14:33:16,18.15,12.52,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 14:56:03,8.9,12.61,3,1.5,1.5,2.019,2.0,,,
S352,2025-11-04 14:58:45,12.5,8.16,2,0.0,0.0,0.0,,,,
S354,2025-11-04 14:54:29,9.0,12.68,2,0.0,-0.1,0.0,,,,
