Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 08:42:55,6.73,1.53,2,0.0,0.0,0.0,,,,
S41,2025-12-04 08:32:16,6.89,1.44,2,0.0,0.0,0.0,,,,
S59,2025-12-04 08:31:16,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-12-04 08:32:14,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-04 08:30:14,53.94,48.64,1,0.0,,0.0,,,,
S62,2025-12-04 08:33:14,59.91,57.0,1,0.0,,0.0,,,,
S63,2025-12-04 08:31:15,60.45,55.4,1,0.0,,0.0,,,,
S63A,2025-12-04 08:32:15,55.44,48.58,2,0.0,0.0,0.0,,,,
S65,2025-12-04 08:30:17,48.57,45.24,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-04 08:31:16,45.22,37.19,3,0.3,0.2,0.404,0.4,,,
S65D,2025-12-04 08:31:16,25.08,19.67,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 08:30:16,25.06,20.22,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-04 08:31:16,25.08,19.67,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 08:32:17,19.65,12.26,6,0.2,0.3,0.284,0.2,0.2,0.2,0.2
S65EX1,2025-12-04 08:32:17,19.65,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 08:34:15,37.85,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 08:34:15,37.85,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 08:36:15,37.79,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 08:36:15,37.79,30.74,1,0.8,,0.791,,,,
S70,2025-12-04 08:33:13,24.93,18.49,2,0.0,0.2,0.195,,,,
S71,2025-12-04 08:59:41,18.54,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 08:59:46,19.48,12.24,2,0.0,0.0,0.0,,,,
S75,2025-12-04 08:36:15,24.87,19.51,1,0.2,,0.204,,,,
S82,2025-12-04 08:59:34,30.81,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-04 08:49:13,30.8,23.13,1,0.0,,0.0,,,,
S83X,2025-12-04 08:49:13,30.8,23.13,1,0.0,,0.0,,,,
S84,2025-12-04 08:37:15,23.11,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 08:37:15,23.11,12.35,1,0.0,,0.0,,,,
S97,2025-12-04 08:36:15,21.51,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-04 08:35:15,17.49,12.37,2,0.5,0.0,0.524,,,,
S191,2025-12-04 08:33:16,18.14,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 08:30:17,8.92,12.31,3,0.4,0.4,0.448,0.0,,,
S352,2025-12-04 08:31:16,12.29,9.04,2,0.0,0.0,0.0,,,,
S354,2025-12-04 08:42:30,9.4,12.32,2,0.0,-0.1,0.0,,,,
