Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 21:34:15,6.52,-1.7,2,0.0,0.0,0.0,,,,
S41,2026-01-28 21:32:14,6.6,-1.91,2,0.0,0.0,0.0,,,,
S59,2026-01-28 21:31:16,56.5,53.43,1,0.1,,0.106,,,,
S60,2026-01-28 21:43:23,62.92,60.39,1,0.0,,0.0,,,,
S61,2026-01-28 21:55:58,53.44,48.68,1,0.4,,0.393,,,,
S62,2026-01-28 21:33:14,59.98,56.43,1,0.0,,0.0,,,,
S63,2026-01-28 21:31:15,60.39,55.12,1,0.0,,0.0,,,,
S63A,2026-01-28 21:32:15,55.15,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 21:46:29,48.74,45.22,5,0.0,0.0,1.0,0.0,1.0,1.0,
S65A,2026-01-28 21:31:16,45.18,37.22,3,0.5,0.4,0.501,0.4,,,
S65D,2026-01-28 21:31:18,24.67,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 21:30:16,24.64,20.3,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-28 21:31:18,24.67,19.83,2,0.2,0.0,0.181,,,,
S65E,2026-01-28 21:32:12,19.82,11.52,6,0.0,0.0,0.227,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 21:32:12,19.82,11.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 21:43:37,37.47,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 21:43:37,37.47,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 21:36:16,37.39,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 21:36:16,37.39,30.72,1,0.0,,0.0,,,,
S70,2026-01-28 21:57:46,24.5,18.58,2,0.0,0.1,0.1,,,,
S71,2026-01-28 21:34:18,18.64,11.46,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 21:35:16,19.56,11.41,2,0.0,0.0,0.0,,,,
S75,2026-01-28 21:36:14,24.41,19.59,1,0.6,,0.59,,,,
S82,2026-01-28 21:57:14,30.76,24.5,2,0.0,0.0,0.0,,,,
S83,2026-01-28 21:50:30,30.77,23.13,1,0.0,,0.0,,,,
S83X,2026-01-28 21:50:30,30.77,23.13,1,0.0,,0.0,,,,
S84,2026-01-28 21:37:15,23.12,11.63,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 21:37:15,23.12,11.63,1,0.0,,0.0,,,,
S97,2026-01-28 21:36:29,21.0,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-28 21:35:44,17.49,11.37,2,0.0,0.0,0.0,,,,
S191,2026-01-28 21:33:16,17.92,11.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 22:00:18,9.24,11.48,3,3.0,3.0,3.013,3.0,,,
S352,2026-01-28 21:31:04,11.5,9.74,2,0.9,1.5,1.471,,,,
S354,2026-01-28 21:42:48,9.75,11.7,2,3.5,3.5,3.522,,,,
