Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 07:34:16,6.38,0.46,2,0.0,0.0,0.0,,,,
S41,2026-01-14 07:32:14,6.5,0.23,2,0.0,0.0,0.0,,,,
S59,2026-01-14 07:52:24,56.78,53.87,1,0.7,,0.691,,,,
S60,2026-01-14 07:32:14,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-01-14 07:43:41,53.73,48.91,1,1.1,,1.095,,,,
S62,2026-01-14 07:33:15,59.98,56.75,1,0.1,,0.09,,,,
S63,2026-01-14 07:31:14,60.4,55.23,1,0.0,,0.0,,,,
S63A,2026-01-14 07:32:15,55.24,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 07:41:14,48.69,45.2,5,0.4,0.5,0.516,0.4,0.4,0.4,
S65A,2026-01-14 07:40:58,45.16,37.9,3,0.6,0.5,0.56,0.5,,,
S65D,2026-01-14 07:31:16,24.79,19.95,4,0.1,0.0,0.583,0.1,0.6,,
S65DX1,2026-01-14 07:59:31,24.76,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-14 07:31:16,24.79,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 07:32:18,19.96,11.75,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 07:32:18,19.96,11.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 07:34:15,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 07:34:15,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 07:36:17,37.47,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 07:36:17,37.47,30.58,1,0.0,,0.0,,,,
S70,2026-01-14 07:33:16,24.72,18.87,2,0.0,0.2,0.208,,,,
S71,2026-01-14 07:34:16,18.92,11.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 07:35:15,19.62,11.67,2,0.0,0.0,0.0,,,,
S75,2026-01-14 07:36:14,24.72,19.64,1,0.4,,0.402,,,,
S82,2026-01-14 07:37:15,30.61,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-14 07:37:49,30.62,23.17,1,0.0,,0.0,,,,
S83X,2026-01-14 07:37:49,30.62,23.17,1,0.0,,0.0,,,,
S84,2026-01-14 07:36:58,23.15,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 07:36:58,23.15,11.86,1,0.0,,0.0,,,,
S97,2026-01-14 07:36:15,21.14,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-14 07:35:12,17.53,11.55,2,0.0,0.0,0.048,,,,
S191,2026-01-14 07:33:14,18.06,11.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 08:00:17,8.98,11.85,3,0.7,1.3,1.311,0.6,,,
S352,2026-01-14 07:57:00,11.88,9.8,2,0.4,0.9,0.871,,,,
S354,2026-01-14 07:33:38,9.19,11.8,2,0.0,0.0,0.0,,,,
