Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 22:34:16,6.8,-1.52,2,0.0,0.0,0.0,,,,
S41,2025-11-14 22:32:14,6.68,-1.59,2,0.5,0.0,0.505,,,,
S59,2025-11-14 22:31:15,57.02,53.87,1,0.0,,0.0,,,,
S60,2025-11-14 22:32:15,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-14 22:30:14,53.88,49.36,1,0.0,,0.0,,,,
S62,2025-11-14 22:33:14,59.9,56.96,1,0.0,,0.0,,,,
S63,2025-11-14 22:31:14,60.41,55.25,1,0.1,,0.103,,,,
S63A,2025-11-14 22:41:21,55.27,49.34,2,0.0,0.0,0.0,,,,
S65,2025-11-14 22:30:16,49.27,45.2,5,1.0,1.1,1.08,1.0,1.0,1.1,
S65A,2025-11-14 22:31:16,45.14,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-14 22:31:18,25.48,19.76,4,0.6,0.5,0.713,0.3,0.7,,
S65DX1,2025-11-14 22:31:32,25.52,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-14 22:31:18,25.48,19.76,2,0.7,0.6,0.702,,,,
S65E,2025-11-14 22:32:17,19.75,12.27,6,0.7,0.5,0.657,0.6,0.7,0.6,0.6
S65EX1,2025-11-14 22:32:17,19.75,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 22:34:12,37.98,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 22:34:12,37.98,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 22:36:17,37.9,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 22:36:17,37.9,30.76,1,0.6,,0.596,,,,
S70,2025-11-14 22:33:13,24.52,18.76,2,0.0,0.0,0.0,,,,
S71,2025-11-14 22:34:16,18.8,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 22:35:16,19.56,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-14 22:36:16,24.49,19.57,1,0.4,,0.403,,,,
S82,2025-11-14 22:37:16,30.79,24.58,2,0.0,0.2,0.217,,,,
S83,2025-11-14 22:39:14,30.8,23.37,1,0.0,,0.0,,,,
S83X,2025-11-14 22:39:14,30.8,23.37,1,0.0,,0.0,,,,
S84,2025-11-14 22:37:16,23.36,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 22:37:16,23.36,12.38,1,0.0,,0.0,,,,
S97,2025-11-14 22:36:17,21.21,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-14 22:35:16,17.56,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-14 22:33:16,18.23,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 22:30:17,9.18,12.6,3,0.4,0.9,0.925,0.9,,,
S352,2025-11-14 22:31:15,12.45,9.27,2,0.5,0.4,0.459,,,,
S354,2025-11-14 22:32:17,9.23,12.56,2,0.9,-0.0,0.924,,,,
