Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 03:34:16,6.54,-1.45,2,0.0,0.0,0.0,,,,
S41,2026-03-20 03:32:14,6.85,-1.53,2,0.0,0.0,0.0,,,,
S59,2026-03-20 03:31:15,55.44,52.79,1,1.0,,0.996,,,,
S60,2026-03-20 03:32:14,62.81,60.3,1,0.8,,0.804,,,,
S61,2026-03-20 03:30:14,52.59,48.71,1,1.2,,1.2,,,,
S62,2026-03-20 03:33:14,59.39,55.39,1,0.0,,0.0,,,,
S63,2026-03-20 03:31:13,60.32,55.6,1,0.5,,0.501,,,,
S63A,2026-03-20 03:32:15,55.64,48.65,2,0.2,0.2,0.218,,,,
S65,2026-03-20 03:50:17,48.75,45.29,5,0.5,0.4,0.515,0.5,0.5,0.5,
S65A,2026-03-20 03:40:51,45.29,37.69,3,0.5,0.6,0.606,0.6,,,
S65D,2026-03-20 03:49:04,24.55,19.82,4,0.0,0.2,0.31,0.2,0.3,,
S65DX1,2026-03-20 03:30:14,24.52,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-20 03:49:04,24.55,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 03:32:18,19.84,10.46,6,0.3,0.0,0.264,0.1,0.1,0.2,0.2
S65EX1,2026-03-20 03:32:18,19.84,10.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 03:34:13,37.25,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 03:34:13,37.25,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 03:36:16,37.26,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 03:36:16,37.26,30.8,1,0.0,,0.0,,,,
S70,2026-03-20 03:33:15,25.03,18.88,2,0.0,0.3,0.302,,,,
S71,2026-03-20 03:59:22,18.92,10.49,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 03:35:15,19.9,11.5,2,0.0,0.0,0.0,,,,
S75,2026-03-20 03:36:14,25.02,19.89,1,0.1,,0.108,,,,
S82,2026-03-20 03:37:14,30.86,24.96,2,0.0,0.0,0.0,,,,
S83,2026-03-20 03:38:14,30.85,23.82,1,0.0,,0.0,,,,
S83X,2026-03-20 03:38:14,30.85,23.82,1,0.0,,0.0,,,,
S84,2026-03-20 03:37:15,23.82,10.55,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 03:37:15,23.82,10.55,1,0.0,,0.0,,,,
S97,2026-03-20 03:36:29,21.06,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-20 03:35:31,17.62,10.54,2,0.0,0.0,0.0,,,,
S191,2026-03-20 03:33:14,18.01,10.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 03:54:36,9.51,11.16,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 03:58:46,11.0,8.48,2,0.0,0.0,0.0,,,,
S354,2026-03-20 03:32:16,9.56,11.2,2,0.0,0.0,0.0,,,,
