Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 04:34:15,6.98,-1.91,2,0.0,0.0,0.0,,,,
S41,2025-11-08 04:32:15,6.86,-1.75,2,0.5,0.0,0.504,,,,
S59,2025-11-08 04:31:14,57.08,54.0,1,0.8,,0.793,,,,
S60,2025-11-08 04:32:16,63.08,60.44,1,0.3,,0.298,,,,
S61,2025-11-08 04:30:15,53.91,49.77,1,0.9,,0.902,,,,
S62,2025-11-08 04:33:14,59.88,57.1,1,0.9,,0.922,,,,
S63,2025-11-08 04:31:14,60.43,56.01,1,0.4,,0.395,,,,
S63A,2025-11-08 04:32:21,56.05,49.71,2,0.0,0.2,0.235,,,,
S65,2025-11-08 04:30:17,49.6,45.24,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-08 04:31:15,45.18,41.78,3,1.7,1.9,1.912,1.9,,,
S65D,2025-11-08 04:31:18,25.55,19.92,4,0.7,0.7,0.796,0.8,0.2,,
S65DX1,2025-11-08 04:30:15,25.6,20.44,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-08 04:31:18,25.55,19.92,2,0.7,0.6,0.702,,,,
S65E,2025-11-08 04:32:18,19.92,12.52,6,0.5,0.8,0.783,0.7,0.5,0.7,0.5
S65EX1,2025-11-08 04:32:18,19.92,12.52,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 04:34:15,38.1,33.79,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 04:34:15,38.1,33.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 04:36:16,37.99,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 04:36:16,37.99,30.67,1,0.0,,0.0,,,,
S70,2025-11-08 04:46:58,24.78,18.63,2,0.0,0.0,0.0,,,,
S71,2025-11-08 04:34:17,18.69,12.48,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 04:59:48,19.47,12.6,2,0.0,0.0,0.0,,,,
S75,2025-11-08 04:36:15,24.78,19.51,1,0.0,,0.0,,,,
S82,2025-11-08 04:46:33,30.71,24.78,2,0.2,0.0,0.223,,,,
S83,2025-11-08 04:47:43,30.7,23.42,1,0.0,,0.0,,,,
S83X,2025-11-08 04:47:43,30.7,23.42,1,0.0,,0.0,,,,
S84,2025-11-08 04:59:35,23.38,12.62,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 04:59:35,23.38,12.62,1,0.0,,0.0,,,,
S97,2025-11-08 04:36:17,21.33,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-08 04:52:14,17.73,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-08 04:33:16,18.27,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 04:30:18,9.03,12.6,3,0.9,0.4,0.973,1.0,,,
S352,2025-11-08 04:36:00,12.51,9.21,2,0.1,0.4,0.399,,,,
S354,2025-11-08 04:32:17,9.18,12.57,2,0.0,-0.1,0.0,,,,
