Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 08:34:15,6.87,-0.14,2,0.0,0.0,0.0,,,,
S41,2025-12-07 08:32:16,6.96,0.08,2,0.0,0.0,0.0,,,,
S59,2025-12-07 08:31:16,57.1,53.95,1,0.0,,0.0,,,,
S60,2025-12-07 08:32:15,63.05,60.45,1,0.0,,0.0,,,,
S61,2025-12-07 08:30:14,53.95,48.64,1,0.0,,0.0,,,,
S62,2025-12-07 08:33:16,59.96,57.05,1,0.0,,0.0,,,,
S63,2025-12-07 08:31:14,60.45,55.37,1,0.0,,0.0,,,,
S63A,2025-12-07 08:32:16,55.4,48.56,2,0.0,0.0,0.0,,,,
S65,2025-12-07 08:30:17,48.54,45.15,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-07 08:31:16,45.13,36.67,3,0.3,0.2,0.395,0.4,,,
S65D,2025-12-07 08:31:18,25.34,19.63,4,0.1,0.1,0.089,0.0,0.0,,
S65DX1,2025-12-07 08:30:16,25.29,20.2,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-07 08:31:18,25.34,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 08:32:18,19.62,12.12,6,0.0,0.1,0.248,0.0,0.2,0.1,0.1
S65EX1,2025-12-07 08:32:18,19.62,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 08:34:13,37.87,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 08:34:13,37.87,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 08:36:16,37.77,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 08:36:16,37.77,30.67,1,0.0,,0.0,,,,
S70,2025-12-07 08:33:13,24.88,18.56,2,0.0,0.3,0.298,,,,
S71,2025-12-07 08:34:17,18.62,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 08:35:17,19.66,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-07 08:36:14,24.83,19.68,1,0.5,,0.522,,,,
S82,2025-12-07 08:44:55,30.71,24.87,2,0.0,0.0,0.0,,,,
S83,2025-12-07 08:38:13,30.69,23.18,1,0.0,,0.0,,,,
S83X,2025-12-07 08:38:13,30.69,23.18,1,0.0,,0.0,,,,
S84,2025-12-07 08:37:16,23.18,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 08:37:16,23.18,12.22,1,0.0,,0.0,,,,
S97,2025-12-07 08:36:16,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-07 08:35:13,17.7,12.36,2,0.0,0.0,0.0,,,,
S191,2025-12-07 08:33:17,18.2,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 08:30:17,9.26,12.36,3,0.4,0.4,0.468,0.5,,,
S352,2025-12-07 08:40:41,12.3,9.14,2,0.4,0.0,0.438,,,,
S354,2025-12-07 08:32:17,9.05,12.31,2,0.0,-0.1,0.0,,,,
