Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 14:34:15,6.25,0.75,2,0.0,0.0,0.0,,,,
S41,2025-12-28 14:32:15,6.65,0.68,2,0.0,0.0,0.0,,,,
S59,2025-12-28 14:31:15,57.1,54.02,1,0.2,,0.199,,,,
S60,2025-12-28 14:32:15,63.04,60.51,1,0.2,,0.202,,,,
S61,2025-12-28 14:30:15,54.0,48.74,1,0.3,,0.294,,,,
S62,2025-12-28 14:33:15,60.06,57.08,1,0.3,,0.32,,,,
S63,2025-12-28 14:31:15,60.5,55.68,1,0.1,,0.088,,,,
S63A,2025-12-28 14:32:15,55.71,48.69,2,0.0,0.0,0.0,,,,
S65,2025-12-28 14:30:18,48.64,45.3,5,0.4,0.5,0.499,0.5,0.2,0.3,
S65A,2025-12-28 14:31:16,45.3,37.86,3,0.4,0.5,0.495,0.5,,,
S65D,2025-12-28 14:31:18,24.9,19.72,4,0.2,0.0,0.515,0.5,0.3,,
S65DX1,2025-12-28 14:59:11,24.87,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-28 14:31:18,24.9,19.72,2,0.0,0.2,0.176,,,,
S65E,2025-12-28 14:32:18,19.72,12.02,6,0.2,0.3,0.344,0.2,0.3,0.2,0.2
S65EX1,2025-12-28 14:32:18,19.72,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 14:34:14,37.74,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 14:34:14,37.74,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 14:36:16,37.64,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 14:36:16,37.64,30.59,1,0.0,,0.0,,,,
S70,2025-12-28 14:33:16,24.71,18.61,2,0.1,0.0,0.101,,,,
S71,2025-12-28 14:34:18,18.64,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 14:35:16,19.56,12.09,2,0.0,0.0,0.0,,,,
S75,2025-12-28 14:36:15,24.7,19.59,1,0.5,,0.502,,,,
S82,2025-12-28 14:37:16,30.64,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-28 14:38:16,30.64,23.25,1,0.0,,0.0,,,,
S83X,2025-12-28 14:38:16,30.64,23.25,1,0.0,,0.0,,,,
S84,2025-12-28 14:37:15,23.23,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 14:37:15,23.23,12.14,1,0.0,,0.0,,,,
S97,2025-12-28 14:38:26,21.35,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-28 14:35:15,17.79,11.93,2,0.0,0.0,0.0,,,,
S191,2025-12-28 14:33:16,18.14,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 15:00:17,9.1,12.13,3,0.6,0.6,0.892,0.9,,,
S352,2025-12-28 14:31:04,12.11,9.13,2,0.0,0.2,0.233,,,,
S354,2025-12-28 14:41:04,9.06,12.1,2,2.0,-0.0,2.008,,,,
