Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 08:52:57,6.47,-0.25,2,0.5,0.5,0.512,,,,
S41,2025-10-28 08:57:35,6.78,-0.2,2,0.5,1.0,1.0,,,,
S59,2025-10-28 08:31:15,57.04,54.07,1,1.6,,1.597,,,,
S60,2025-10-28 08:55:15,63.14,60.48,1,1.6,,1.602,,,,
S61,2025-10-28 08:30:15,53.74,50.24,1,2.3,,2.296,,,,
S62,2025-10-28 08:33:15,59.97,57.16,1,1.5,,1.502,,,,
S63,2025-10-28 08:31:15,60.48,55.89,1,1.4,,1.4,,,,
S63A,2025-10-28 08:56:23,55.96,50.22,2,0.2,0.4,0.434,,,,
S65,2025-10-28 08:30:17,50.14,45.34,5,1.0,1.0,0.999,1.0,0.9,0.9,
S65A,2025-10-28 08:31:15,45.31,42.11,3,2.0,2.0,2.008,1.8,,,
S65D,2025-10-28 08:31:18,25.55,19.72,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-28 08:30:17,25.7,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-28 08:31:18,25.55,19.72,2,1.0,0.9,0.994,,,,
S65E,2025-10-28 08:32:17,19.72,12.42,6,0.8,0.9,1.046,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 08:32:17,19.72,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 08:34:15,38.19,34.21,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 08:34:15,38.19,34.21,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 08:36:17,38.04,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 08:36:17,38.04,30.65,1,0.0,,0.0,,,,
S70,2025-10-28 08:33:16,24.82,18.86,2,0.0,0.4,0.4,,,,
S71,2025-10-28 08:34:17,18.91,12.46,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 08:35:18,19.9,12.66,2,0.0,0.0,0.0,,,,
S75,2025-10-28 08:58:39,24.82,19.89,1,0.3,,0.316,,,,
S82,2025-10-28 08:37:15,30.73,24.77,2,0.0,0.0,0.0,,,,
S83,2025-10-28 08:38:10,30.72,23.87,1,0.0,,0.0,,,,
S83X,2025-10-28 08:38:10,30.72,23.87,1,0.0,,0.0,,,,
S84,2025-10-28 08:37:16,23.88,12.52,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 08:37:16,23.88,12.52,1,0.0,,0.0,,,,
S97,2025-10-28 08:48:37,21.04,7.06,2,0.4,0.0,0.38,,,,
S153,2025-10-28 08:35:12,17.87,12.76,2,0.0,0.0,0.0,,,,
S191,2025-10-28 08:33:17,17.99,12.52,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 08:57:06,9.65,12.86,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 08:38:45,12.65,9.4,2,0.0,0.0,0.0,,,,
S354,2025-10-28 08:59:14,9.98,12.81,2,0.0,-0.1,0.0,,,,
