Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 20:34:15,6.46,-2.33,2,0.0,0.0,0.0,,,,
S41,2026-01-25 20:32:15,6.6,-2.4,2,0.0,0.0,0.0,,,,
S59,2026-01-25 20:31:12,56.53,53.63,1,0.8,,0.796,,,,
S60,2026-01-25 20:32:13,62.95,60.41,1,0.0,,0.0,,,,
S61,2026-01-25 20:30:15,53.5,48.87,1,1.2,,1.181,,,,
S62,2026-01-25 20:33:15,60.02,56.51,1,0.0,,0.0,,,,
S63,2026-01-25 20:31:15,60.39,55.24,1,0.0,,0.0,,,,
S63A,2026-01-25 20:32:16,55.26,48.81,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 20:30:18,48.6,45.3,5,0.3,0.5,0.522,0.4,0.2,0.3,
S65A,2026-01-25 20:31:18,45.26,37.0,3,0.4,0.3,0.409,0.4,,,
S65D,2026-01-25 20:31:18,24.84,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-25 20:59:12,24.82,20.28,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-25 20:31:18,24.84,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-01-25 20:32:19,19.73,11.52,6,0.1,0.1,0.124,0.1,0.1,0.1,0.1
S65EX1,2026-01-25 20:32:19,19.73,11.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 20:41:49,37.47,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 20:41:49,37.47,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 20:36:17,37.36,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 20:36:17,37.36,30.65,1,0.0,,0.0,,,,
S70,2026-01-25 20:33:16,25.01,19.05,2,0.3,0.0,0.294,,,,
S71,2026-01-25 20:58:58,19.08,11.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 20:35:17,19.76,11.65,2,0.0,0.0,0.0,,,,
S75,2026-01-25 20:40:50,25.0,19.78,1,0.4,,0.403,,,,
S82,2026-01-25 20:37:15,30.69,25.0,2,0.0,0.0,0.0,,,,
S83,2026-01-25 20:38:17,30.69,23.19,1,0.0,,0.0,,,,
S83X,2026-01-25 20:38:17,30.69,23.19,1,0.0,,0.0,,,,
S84,2026-01-25 20:37:16,23.16,11.65,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 20:37:16,23.16,11.65,1,0.0,,0.0,,,,
S97,2026-01-25 20:36:16,21.08,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-25 20:35:16,17.81,11.62,2,0.0,0.0,0.0,,,,
S191,2026-01-25 20:33:14,17.96,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 21:00:19,8.99,11.56,3,0.5,0.6,0.63,0.5,,,
S352,2026-01-25 20:31:17,11.56,9.77,2,2.0,1.6,1.968,,,,
S354,2026-01-25 20:32:17,8.97,11.54,2,1.0,0.5,1.001,,,,
