Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 13:58:59,6.92,0.58,2,0.0,0.0,0.0,,,,
S41,2025-11-11 13:32:14,6.95,1.11,2,0.0,0.0,0.0,,,,
S59,2025-11-11 13:31:16,57.02,53.98,1,1.0,,1.012,,,,
S60,2025-11-11 13:45:59,63.08,60.4,1,0.2,,0.235,,,,
S61,2025-11-11 13:30:16,53.91,49.49,1,1.1,,1.114,,,,
S62,2025-11-11 13:33:14,59.89,56.99,1,0.6,,0.607,,,,
S63,2025-11-11 13:31:14,60.4,55.97,1,0.3,,0.296,,,,
S63A,2025-11-11 13:32:16,56.04,49.42,2,0.0,0.2,0.232,,,,
S65,2025-11-11 13:30:17,49.62,45.28,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-11 13:31:17,45.25,41.75,3,1.7,1.9,1.921,1.9,,,
S65D,2025-11-11 13:31:18,25.75,19.69,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-11 13:30:17,25.76,20.26,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2025-11-11 13:31:18,25.75,19.69,2,0.7,0.6,0.71,,,,
S65E,2025-11-11 13:32:16,19.7,11.83,6,0.5,0.7,0.663,0.6,0.5,0.6,0.6
S65EX1,2025-11-11 13:32:16,19.7,11.83,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 13:34:12,38.04,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 13:34:12,38.04,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 13:36:18,37.94,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 13:36:18,37.94,30.72,1,0.0,,0.0,,,,
S70,2025-11-11 13:39:24,24.65,18.54,2,0.2,0.0,0.196,,,,
S71,2025-11-11 13:59:51,18.6,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 13:42:36,19.56,12.51,2,0.0,0.0,0.0,,,,
S75,2025-11-11 13:36:16,24.59,19.57,1,0.4,,0.4,,,,
S82,2025-11-11 13:50:12,30.8,24.54,2,0.0,0.0,0.0,,,,
S83,2025-11-11 13:52:45,30.8,23.25,1,0.0,,0.0,,,,
S83X,2025-11-11 13:52:45,30.8,23.25,1,0.0,,0.0,,,,
S84,2025-11-11 13:36:43,23.28,11.93,2,0.1,0.0,0.054,,,,
S84X,2025-11-11 13:36:43,23.28,11.93,1,0.0,,0.0,,,,
S97,2025-11-11 13:36:16,21.27,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-11 13:50:58,17.73,12.35,2,0.0,0.0,0.0,,,,
S191,2025-11-11 13:44:23,18.12,12.18,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 13:31:27,9.04,12.94,3,0.9,0.3,0.934,0.9,,,
S352,2025-11-11 13:59:22,12.49,9.1,2,0.6,0.0,0.578,,,,
S354,2025-11-11 13:47:42,9.07,12.98,2,0.5,-0.1,0.466,,,,
