Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 17:34:15,6.17,-1.26,2,0.0,0.0,0.0,,,,
S41,2026-03-10 17:32:15,6.31,-1.56,2,0.0,0.0,0.0,,,,
S59,2026-03-10 17:31:15,55.69,53.01,1,1.3,,1.255,,,,
S60,2026-03-10 17:50:37,62.98,60.39,1,0.0,,0.0,,,,
S61,2026-03-10 17:30:16,52.64,48.93,1,1.7,,1.683,,,,
S62,2026-03-10 17:33:15,59.51,55.67,1,0.1,,0.089,,,,
S63,2026-03-10 17:31:14,60.4,55.95,1,0.0,,0.0,,,,
S63A,2026-03-10 17:32:15,56.02,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-10 17:54:44,48.63,45.3,5,0.4,0.5,0.6,0.5,0.6,0.6,
S65A,2026-03-10 17:50:46,45.21,37.7,3,0.4,0.7,0.745,0.7,,,
S65D,2026-03-10 17:45:43,24.55,19.94,4,0.1,0.3,0.276,0.1,0.2,,
S65DX1,2026-03-10 17:30:16,24.54,20.39,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-10 17:45:43,24.55,19.94,2,0.0,0.5,0.507,,,,
S65E,2026-03-10 17:32:16,19.92,10.87,6,0.2,0.1,0.236,0.2,0.2,0.2,0.1
S65EX1,2026-03-10 17:32:16,19.92,10.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 17:34:14,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 17:34:14,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 17:36:17,37.16,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 17:36:17,37.16,30.59,1,0.0,,0.0,,,,
S70,2026-03-10 17:43:22,24.65,18.76,2,0.0,0.0,0.0,,,,
S71,2026-03-10 17:58:48,18.74,10.98,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 17:52:49,19.74,11.31,2,0.0,0.0,0.0,,,,
S75,2026-03-10 17:36:15,24.7,19.86,1,0.0,,0.0,,,,
S82,2026-03-10 17:37:15,30.61,24.72,2,0.0,0.0,0.0,,,,
S83,2026-03-10 17:38:16,30.6,23.24,1,0.0,,0.0,,,,
S83X,2026-03-10 17:38:16,30.6,23.24,1,0.0,,0.0,,,,
S84,2026-03-10 17:37:16,23.16,10.98,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 17:37:16,23.16,10.98,1,0.0,,0.0,,,,
S97,2026-03-10 17:36:30,20.65,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-10 17:35:30,17.77,10.73,2,0.0,0.0,0.0,,,,
S191,2026-03-10 17:33:16,18.11,11.0,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 17:32:41,9.76,10.62,3,5.5,5.5,5.512,5.5,,,
S352,2026-03-10 17:50:43,10.73,8.6,2,0.5,0.4,0.517,,,,
S354,2026-03-10 17:32:17,10.12,10.69,2,4.0,4.0,4.026,,,,
