Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 05:34:15,6.55,0.69,2,0.0,0.0,0.0,,,,
S41,2025-12-14 05:32:15,6.74,0.57,2,0.0,0.0,0.0,,,,
S59,2025-12-14 05:31:16,56.99,54.63,1,2.8,,2.799,,,,
S60,2025-12-14 05:32:14,63.06,60.42,1,0.6,,0.602,,,,
S61,2025-12-14 05:30:16,53.9,49.48,1,3.6,,3.585,,,,
S62,2025-12-14 05:33:15,59.86,57.1,1,1.2,,1.188,,,,
S63,2025-12-14 05:31:15,60.42,55.71,1,0.5,,0.5,,,,
S63A,2025-12-14 05:32:15,55.75,49.17,2,0.2,0.2,0.193,,,,
S65,2025-12-14 05:30:17,48.96,45.19,5,0.5,0.5,0.608,0.6,0.6,0.5,
S65A,2025-12-14 05:31:17,45.15,38.5,3,0.7,0.7,0.724,0.7,,,
S65D,2025-12-14 05:44:14,25.34,19.96,4,0.3,0.1,0.532,0.2,0.5,,
S65DX1,2025-12-14 05:30:47,25.32,20.45,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-14 05:44:14,25.34,19.96,2,0.1,0.0,0.1,,,,
S65E,2025-12-14 05:34:57,19.96,12.18,6,0.2,0.3,0.262,0.2,0.2,0.1,0.1
S65EX1,2025-12-14 05:34:57,19.96,12.18,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 05:34:14,37.85,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 05:34:14,37.85,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 05:36:16,37.82,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 05:36:16,37.82,30.73,1,0.0,,0.0,,,,
S70,2025-12-14 05:33:14,24.68,18.61,2,0.0,0.1,0.104,,,,
S71,2025-12-14 05:34:17,18.67,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 05:54:24,19.62,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-14 05:37:03,24.64,19.57,1,0.3,,0.299,,,,
S82,2025-12-14 05:37:14,30.77,24.67,2,0.0,0.0,0.0,,,,
S83,2025-12-14 05:38:15,30.77,23.18,1,0.0,,0.0,,,,
S83X,2025-12-14 05:38:15,30.77,23.18,1,0.0,,0.0,,,,
S84,2025-12-14 05:37:15,23.16,12.31,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 05:37:15,23.16,12.31,1,0.0,,0.0,,,,
S97,2025-12-14 05:36:15,21.46,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-14 05:43:28,17.85,12.13,2,0.0,0.0,0.0,,,,
S191,2025-12-14 05:33:16,18.19,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 06:00:19,9.16,12.22,3,0.4,0.0,0.431,0.0,,,
S352,2025-12-14 05:41:51,12.23,9.17,2,0.0,0.3,0.302,,,,
S354,2025-12-14 05:32:18,9.31,12.2,2,0.0,-0.1,0.0,,,,
