Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 03:34:15,6.52,-1.57,2,0.0,0.0,0.0,,,,
S41,2026-01-21 03:32:16,6.58,-1.8,2,0.0,0.0,0.0,,,,
S59,2026-01-21 03:31:15,56.66,53.68,1,0.8,,0.806,,,,
S60,2026-01-21 03:32:15,62.98,60.38,1,0.0,,0.0,,,,
S61,2026-01-21 03:30:15,53.64,48.7,1,1.2,,1.211,,,,
S62,2026-01-21 03:33:15,59.99,56.57,1,0.0,,0.0,,,,
S63,2026-01-21 03:31:15,60.4,55.37,1,0.0,,0.0,,,,
S63A,2026-01-21 03:32:15,55.4,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 03:30:17,48.69,45.15,5,0.4,0.4,0.609,0.4,0.6,0.6,
S65A,2026-01-21 03:31:17,45.13,37.48,3,0.5,0.7,0.706,0.5,,,
S65D,2026-01-21 03:31:17,24.67,19.64,4,0.1,0.1,0.098,0.1,0.1,,
S65DX1,2026-01-21 03:30:17,24.63,20.18,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-21 03:31:17,24.67,19.64,2,0.2,0.0,0.201,,,,
S65E,2026-01-21 03:53:29,19.62,11.37,6,0.2,0.2,0.199,0.2,0.2,0.1,0.1
S65EX1,2026-01-21 03:53:29,19.62,11.37,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 03:34:14,37.46,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 03:34:14,37.46,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 03:36:16,37.42,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 03:36:16,37.42,30.6,1,0.0,,0.0,,,,
S70,2026-01-21 03:43:19,25.06,18.46,2,0.0,0.0,0.0,,,,
S71,2026-01-21 03:34:51,18.52,11.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 03:37:50,19.37,11.33,2,0.0,0.0,0.0,,,,
S75,2026-01-21 03:36:16,25.07,19.42,1,0.0,,0.0,,,,
S82,2026-01-21 03:37:13,30.64,25.01,2,0.0,0.0,0.0,,,,
S83,2026-01-21 03:38:15,30.65,23.11,1,0.0,,0.0,,,,
S83X,2026-01-21 03:38:15,30.65,23.11,1,0.0,,0.0,,,,
S84,2026-01-21 03:37:15,23.09,11.49,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 03:37:15,23.09,11.49,1,0.0,,0.0,,,,
S97,2026-01-21 03:36:16,21.29,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-21 03:35:15,17.86,11.37,2,0.0,0.0,0.0,,,,
S191,2026-01-21 03:33:16,17.95,11.49,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 03:30:19,9.27,11.82,3,0.6,1.2,1.248,0.5,,,
S352,2026-01-21 03:54:01,11.66,9.79,2,1.1,0.7,1.063,,,,
S354,2026-01-21 03:32:18,9.37,11.85,2,0.0,0.0,0.0,,,,
