Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 05:34:14,6.2,-1.89,2,0.0,0.0,0.0,,,,
S41,2026-02-05 05:32:14,6.37,-1.93,2,0.0,0.0,0.0,,,,
S59,2026-02-05 05:31:15,56.44,53.37,1,0.3,,0.298,,,,
S60,2026-02-05 05:32:14,62.87,60.35,1,0.0,,0.0,,,,
S61,2026-02-05 05:30:15,53.37,48.58,1,0.6,,0.599,,,,
S62,2026-02-05 05:33:15,59.92,56.37,1,0.0,,0.0,,,,
S63,2026-02-05 05:31:15,60.33,54.86,1,0.0,,0.0,,,,
S63A,2026-02-05 05:32:16,54.9,48.49,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 05:30:17,48.44,45.28,5,0.4,0.5,0.508,0.5,0.1,0.0,
S65A,2026-02-05 05:31:16,45.24,36.48,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-05 05:31:18,24.54,19.79,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-05 05:30:17,24.5,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-05 05:31:18,24.54,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 05:32:18,19.77,11.21,6,0.1,0.1,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-05 05:32:18,19.77,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 05:36:37,37.36,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 05:36:37,37.36,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 05:36:17,37.27,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 05:36:17,37.27,30.57,1,0.0,,0.0,,,,
S70,2026-02-05 05:33:15,25.03,18.64,2,0.0,0.0,0.0,,,,
S71,2026-02-05 05:59:21,18.68,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 05:59:46,19.5,11.19,2,0.0,0.0,0.0,,,,
S75,2026-02-05 05:36:14,25.03,19.56,1,0.2,,0.21,,,,
S82,2026-02-05 05:37:14,30.6,25.01,2,0.0,0.0,0.0,,,,
S83,2026-02-05 05:38:02,30.6,23.23,1,0.0,,0.0,,,,
S83X,2026-02-05 05:38:02,30.6,23.23,1,0.0,,0.0,,,,
S84,2026-02-05 05:37:00,23.2,11.34,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 05:37:00,23.2,11.34,1,0.0,,0.0,,,,
S97,2026-02-05 05:36:29,20.98,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-05 05:35:30,17.82,11.24,2,0.0,0.0,0.0,,,,
S191,2026-02-05 05:33:13,17.89,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 05:56:14,10.15,11.26,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 05:38:48,11.28,8.74,2,0.0,0.0,0.0,,,,
S354,2026-02-05 05:47:18,10.5,11.26,2,0.0,0.0,0.0,,,,
