Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 13:34:16,6.96,0.84,2,0.0,0.0,0.0,,,,
S41,2025-11-08 13:32:16,6.84,0.49,2,0.5,0.0,0.504,,,,
S59,2025-11-08 13:31:15,57.07,54.0,1,0.8,,0.79,,,,
S60,2025-11-08 13:32:15,63.07,60.43,1,0.3,,0.298,,,,
S61,2025-11-08 13:54:59,53.92,49.76,1,1.1,,1.088,,,,
S62,2025-11-08 13:33:18,59.88,57.09,1,0.7,,0.693,,,,
S63,2025-11-08 13:31:14,60.42,55.65,1,0.2,,0.202,,,,
S63A,2025-11-08 13:48:38,55.68,49.73,2,0.2,0.2,0.234,,,,
S65,2025-11-08 13:30:16,49.57,45.24,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-08 13:44:26,45.19,41.78,3,1.7,1.9,1.901,1.9,,,
S65D,2025-11-08 13:31:18,25.52,19.91,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-08 13:30:16,25.58,20.46,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-08 13:31:18,25.52,19.91,2,0.7,0.6,0.696,,,,
S65E,2025-11-08 13:32:18,19.91,12.56,6,0.5,0.8,0.777,0.7,0.5,0.7,0.6
S65EX1,2025-11-08 13:32:18,19.91,12.56,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 13:34:10,38.1,33.78,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 13:34:10,38.1,33.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 13:36:16,37.99,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 13:36:16,37.99,30.66,1,0.0,,0.0,,,,
S70,2025-11-08 13:33:16,24.82,18.52,2,0.2,0.2,0.198,,,,
S71,2025-11-08 13:59:47,18.56,12.62,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 13:59:40,19.48,12.59,2,0.0,0.0,0.0,,,,
S75,2025-11-08 13:38:20,24.82,19.51,1,0.5,,0.501,,,,
S82,2025-11-08 13:37:16,30.69,24.85,2,0.0,0.0,0.0,,,,
S83,2025-11-08 13:38:16,30.69,23.38,1,0.0,,0.0,,,,
S83X,2025-11-08 13:38:16,30.69,23.38,1,0.0,,0.0,,,,
S84,2025-11-08 13:37:16,23.37,12.67,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 13:37:16,23.37,12.67,1,0.0,,0.0,,,,
S97,2025-11-08 13:36:16,21.37,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-08 13:35:16,17.79,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-08 13:44:35,18.18,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 13:30:17,9.0,12.6,3,0.9,0.4,0.962,1.0,,,
S352,2025-11-08 13:31:14,12.51,9.21,2,0.1,0.4,0.379,,,,
S354,2025-11-08 13:49:23,8.94,12.58,2,0.5,-0.1,0.507,,,,
