Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 16:34:15,6.16,0.14,2,0.0,0.0,0.0,,,,
S41,2026-02-27 16:32:15,6.54,0.13,2,0.0,0.0,0.0,,,,
S59,2026-02-27 16:31:14,55.96,52.93,1,0.4,,0.386,,,,
S60,2026-02-27 16:32:15,62.89,60.41,1,0.0,,0.0,,,,
S61,2026-02-27 16:30:15,52.9,48.73,1,0.7,,0.67,,,,
S62,2026-02-27 16:33:14,59.68,55.92,1,0.1,,0.104,,,,
S63,2026-02-27 16:31:13,60.38,54.84,1,0.0,,0.0,,,,
S63A,2026-02-27 16:32:15,54.85,48.66,2,0.0,0.0,0.0,,,,
S65,2026-02-27 16:59:35,48.52,45.24,5,0.2,0.3,0.314,0.3,0.3,0.3,
S65A,2026-02-27 16:31:15,45.19,36.4,3,0.3,0.3,0.291,0.3,,,
S65D,2026-02-27 16:31:17,24.63,19.91,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-27 16:30:16,24.59,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-27 16:31:17,24.63,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 16:38:30,19.9,10.83,6,0.0,0.1,0.134,0.0,0.1,0.1,0.1
S65EX1,2026-02-27 16:38:30,19.9,10.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 16:34:15,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 16:34:15,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 16:36:15,37.15,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 16:36:15,37.15,30.78,1,0.0,,0.0,,,,
S70,2026-02-27 16:55:53,24.76,18.46,2,0.2,0.0,0.198,,,,
S71,2026-02-27 16:58:23,18.53,10.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 16:55:04,19.52,11.23,2,0.0,0.0,0.0,,,,
S75,2026-02-27 16:36:14,24.75,19.55,1,0.4,,0.395,,,,
S82,2026-02-27 16:37:14,30.8,24.82,2,0.0,0.0,0.0,,,,
S83,2026-02-27 16:47:57,30.8,23.15,1,0.0,,0.0,,,,
S83X,2026-02-27 16:47:57,30.8,23.15,1,0.0,,0.0,,,,
S84,2026-02-27 16:36:57,23.07,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 16:36:57,23.07,10.94,1,0.0,,0.0,,,,
S97,2026-02-27 16:44:10,20.49,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-27 16:35:30,17.75,10.84,2,0.0,0.0,0.0,,,,
S191,2026-02-27 16:49:15,17.92,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 16:30:17,9.67,10.68,3,0.1,0.3,0.322,0.3,,,
S352,2026-02-27 16:52:21,10.78,9.2,2,1.4,1.8,1.75,,,,
S354,2026-02-27 16:51:41,9.73,10.7,2,2.5,2.1,2.525,,,,
