Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 08:34:15,6.78,0.76,2,0.0,0.0,0.0,,,,
S41,2025-11-21 08:32:17,6.84,0.9,2,0.0,0.0,0.0,,,,
S59,2025-11-21 08:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-21 08:32:15,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-21 08:30:14,53.92,49.05,1,0.0,,0.0,,,,
S62,2025-11-21 08:33:15,59.9,57.02,1,0.2,,0.19,,,,
S63,2025-11-21 08:31:15,60.44,55.61,1,0.0,,0.0,,,,
S63A,2025-11-21 08:32:15,55.65,49.02,2,0.0,0.0,0.0,,,,
S65,2025-11-21 08:30:17,48.92,45.17,5,0.9,0.9,0.9,0.9,0.8,0.9,
S65A,2025-11-21 08:31:16,45.15,41.53,3,1.5,1.6,1.597,1.5,,,
S65D,2025-11-21 08:31:16,25.48,19.72,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-21 08:30:17,25.52,20.28,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-21 08:31:16,25.48,19.72,2,0.7,0.6,0.709,,,,
S65E,2025-11-21 08:32:18,19.71,12.25,6,0.6,0.5,0.679,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 08:32:18,19.71,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 08:34:14,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 08:34:14,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 08:36:04,37.86,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 08:36:04,37.86,30.65,1,0.0,,0.0,,,,
S70,2025-11-21 08:33:16,24.93,18.59,2,0.5,0.0,0.499,,,,
S71,2025-11-21 08:58:45,18.69,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 08:45:21,19.62,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-21 08:44:02,24.84,19.68,1,0.5,,0.502,,,,
S82,2025-11-21 08:37:02,30.69,24.92,2,0.0,0.0,0.0,,,,
S83,2025-11-21 08:38:16,30.68,23.23,1,0.0,,0.0,,,,
S83X,2025-11-21 08:38:16,30.68,23.23,1,0.0,,0.0,,,,
S84,2025-11-21 08:37:16,23.21,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 08:37:16,23.21,12.38,1,0.0,,0.0,,,,
S97,2025-11-21 08:36:16,21.3,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-21 08:35:16,17.72,12.28,2,0.0,0.0,0.0,,,,
S191,2025-11-21 08:33:16,18.16,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 08:58:22,9.01,12.41,3,0.9,0.4,0.979,1.0,,,
S352,2025-11-21 08:53:43,12.41,9.16,2,0.4,0.1,0.354,,,,
S354,2025-11-21 08:48:13,9.23,12.4,2,1.0,-0.1,0.957,,,,
