Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 17:34:14,5.9,-1.3,2,0.0,0.0,0.0,,,,
S41,2026-01-08 17:32:14,6.43,-1.62,2,0.0,0.0,0.0,,,,
S59,2026-01-08 17:31:15,56.9,53.84,1,0.3,,0.293,,,,
S60,2026-01-08 17:40:46,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 17:56:17,53.77,48.8,1,0.8,,0.78,,,,
S62,2026-01-08 17:33:15,60.1,56.85,1,0.0,,0.0,,,,
S63,2026-01-08 17:31:12,60.48,54.24,1,0.0,,0.0,,,,
S63A,2026-01-08 17:32:15,54.28,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 17:46:17,48.65,45.2,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-08 17:31:15,45.18,37.47,3,0.6,0.5,0.558,0.4,,,
S65D,2026-01-08 17:52:07,24.86,19.74,4,0.0,0.0,0.103,0.1,0.0,,
S65DX1,2026-01-08 17:59:38,24.82,20.29,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-01-08 17:52:07,24.86,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 17:32:17,19.73,11.87,6,0.0,0.1,0.195,0.1,0.2,0.2,0.1
S65EX1,2026-01-08 17:32:17,19.73,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 17:34:15,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 17:34:15,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 17:36:17,37.5,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 17:36:17,37.5,30.72,1,0.8,,0.779,,,,
S70,2026-01-08 17:33:13,24.76,18.54,2,0.1,0.1,0.094,,,,
S71,2026-01-08 17:59:31,18.56,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 17:59:14,19.43,11.87,2,0.0,0.0,0.0,,,,
S75,2026-01-08 17:36:13,24.79,19.46,1,0.0,,0.0,,,,
S82,2026-01-08 17:37:14,30.72,24.78,2,0.0,0.0,0.0,,,,
S83,2026-01-08 17:37:55,30.72,23.12,1,0.0,,0.0,,,,
S83X,2026-01-08 17:37:55,30.72,23.12,1,0.0,,0.0,,,,
S84,2026-01-08 17:36:56,23.07,11.98,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 17:36:56,23.07,11.98,1,0.0,,0.0,,,,
S97,2026-01-08 17:44:45,21.02,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-08 17:35:13,17.88,11.73,2,0.0,0.0,0.0,,,,
S191,2026-01-08 17:33:15,18.09,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 17:30:17,9.26,11.78,3,0.9,1.4,1.398,0.7,,,
S352,2026-01-08 17:46:19,11.76,10.24,2,2.4,2.8,2.79,,,,
S354,2026-01-08 17:53:46,9.16,11.86,2,1.5,1.0,1.506,,,,
