Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 20:34:15,6.3,-1.48,2,0.0,0.0,0.0,,,,
S41,2026-02-07 20:32:15,6.44,-1.44,2,0.0,0.0,0.0,,,,
S59,2026-02-07 20:31:15,56.39,53.45,1,1.0,,0.988,,,,
S60,2026-02-07 20:32:14,62.89,60.36,1,0.0,,0.0,,,,
S61,2026-02-07 20:30:15,53.32,48.62,1,1.4,,1.395,,,,
S62,2026-02-07 20:33:15,59.91,56.31,1,0.0,,0.0,,,,
S63,2026-02-07 20:31:16,60.37,54.89,1,0.0,,0.0,,,,
S63A,2026-02-07 20:32:15,54.93,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 20:30:16,48.52,45.21,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-07 20:31:16,45.19,36.46,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-07 20:31:17,24.53,19.89,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-07 20:30:17,24.5,20.35,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-07 20:31:17,24.53,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 20:32:18,19.89,11.16,6,0.1,0.1,0.122,0.0,0.1,0.1,0.1
S65EX1,2026-02-07 20:32:18,19.89,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 20:39:50,37.33,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 20:39:50,37.33,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 20:36:17,37.3,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 20:36:17,37.3,30.86,1,0.0,,0.0,,,,
S70,2026-02-07 20:33:17,25.02,19.12,2,0.0,0.4,0.401,,,,
S71,2026-02-07 20:34:16,19.18,11.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 20:35:17,19.81,11.54,2,0.0,0.0,0.0,,,,
S75,2026-02-07 20:36:16,24.98,19.83,1,0.4,,0.394,,,,
S82,2026-02-07 20:37:16,30.88,24.99,2,0.0,0.0,0.0,,,,
S83,2026-02-07 20:38:16,30.88,23.27,1,0.0,,0.0,,,,
S83X,2026-02-07 20:38:16,30.88,23.27,1,0.0,,0.0,,,,
S84,2026-02-07 20:37:16,23.25,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 20:37:16,23.25,11.26,1,0.0,,0.0,,,,
S97,2026-02-07 20:36:30,20.99,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-07 20:35:30,17.76,11.29,2,0.0,0.0,0.0,,,,
S191,2026-02-07 20:33:16,17.92,11.24,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 20:34:58,10.15,11.22,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 20:48:50,11.27,9.16,2,0.0,0.0,0.0,,,,
S354,2026-02-07 20:32:18,10.17,11.22,2,0.0,0.0,0.0,,,,
