Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 20:34:16,6.51,-0.49,2,0.0,0.0,0.0,,,,
S41,2025-11-24 20:32:16,6.79,-0.4,2,0.0,0.0,0.0,,,,
S59,2025-11-24 20:31:15,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-24 20:32:15,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 20:30:14,53.92,48.92,1,0.0,,0.0,,,,
S62,2025-11-24 20:33:15,59.89,57.04,1,0.2,,0.19,,,,
S63,2025-11-24 20:31:15,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-24 20:32:16,55.71,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-24 20:30:18,48.78,45.4,5,0.8,0.8,0.806,0.7,0.6,0.8,
S65A,2025-11-24 20:32:29,45.36,40.6,3,1.1,1.1,1.095,1.0,,,
S65D,2025-11-24 20:31:16,25.4,19.85,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-24 20:30:17,25.43,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-24 20:31:16,25.4,19.85,2,0.7,0.6,0.697,,,,
S65E,2025-11-24 20:32:18,19.85,12.21,6,0.5,0.5,0.57,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 20:32:18,19.85,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 20:46:10,37.94,33.61,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 20:46:10,37.94,33.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 20:36:16,37.85,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 20:36:16,37.85,30.72,1,0.0,,0.0,,,,
S70,2025-11-24 20:33:16,24.76,18.66,2,0.3,0.0,0.297,,,,
S71,2025-11-24 20:53:49,18.71,12.43,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 20:35:15,19.64,12.31,2,0.0,0.0,0.0,,,,
S75,2025-11-24 20:44:41,24.71,19.68,1,0.1,,0.099,,,,
S82,2025-11-24 20:40:16,30.75,24.75,2,0.0,0.0,0.0,,,,
S83,2025-11-24 20:38:15,30.75,23.34,1,0.0,,0.0,,,,
S83X,2025-11-24 20:38:15,30.75,23.34,1,0.0,,0.0,,,,
S84,2025-11-24 20:37:15,23.34,12.31,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 20:37:15,23.34,12.31,1,0.0,,0.0,,,,
S97,2025-11-24 20:36:16,21.33,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 20:35:16,17.48,12.38,2,0.0,0.0,0.0,,,,
S191,2025-11-24 20:33:16,18.22,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 20:30:17,9.25,12.33,3,0.8,1.2,1.164,0.9,,,
S352,2025-11-24 20:31:17,12.32,9.01,2,0.2,0.6,0.559,,,,
S354,2025-11-24 20:48:25,9.28,12.35,2,1.9,-0.1,1.87,,,,
